,y,pred
1691,6493.47253,6067.327808205635
1692,3968.33018,4068.016457382153
1693,3244.32926,3100.3315433785683
1694,7564.77493,7654.200591874498
1695,6836.39728,7438.072054618009
1696,4062.73953,4098.851583657077
1697,4913.22292,4640.226416454185
1698,6237.20605,6364.50915525161
1699,6281.91711,6149.410986547766
1700,4546.78674,4659.595611779929
1701,5718.40817,5750.579672098844
1702,8284.85461,8255.117051279696
1703,6869.7776,7026.499317204914
1704,5524.14541,5627.860948229383
1705,6772.93347,6450.586978691979
1706,6327.47736,6400.367573989017
1707,6320.23893,6406.27430847269
1708,7556.10991,7299.631082889013
1709,4813.45285,5280.0778509325755
1710,6801.32393,7086.4277823927405
1711,6347.56076,6658.527401646745
1712,7101.75783,7389.188076945808
1713,5347.51393,5250.678496651824
1714,6731.61844,6316.719324553225
1715,4057.55521,4117.804978189153
1716,7007.66825,6606.642043881395
1717,7235.77564,6527.00725795918
1718,4177.0152,4594.190495853785
1719,5767.17836,5855.783074239
1720,5665.2196,5242.239204740319
1721,7161.9619,7113.531016373148
1722,5729.56964,5175.33022723785
1723,5299.66133,5957.396831903927
1724,4100.75917,4629.256488703431
1725,4667.72494,4643.8882940310505
1726,6569.24967,6494.587612772957
1727,8254.05731,8160.313034553139
1728,5061.72061,5292.480873088432
1729,4808.60902,4845.719667709367
1730,5948.11447,5122.263693942841
1731,6564.9583,6614.130638803923
1732,6107.38247,6166.153946612176
1733,4696.44394,4027.5526514221383
1734,5018.45303,5309.26416538714
1735,8671.71681,7972.023504623299
1736,5636.30874,5739.71284574928
1737,4200.97375,4415.933277495671
1738,4737.63925,4233.5175631514285
1739,3139.43255,3213.3207300270005
1740,4546.78674,4614.069070226738
1741,7510.79057,7809.964371507318
1742,7297.7321,7380.117022887571
1743,5729.56964,5886.0494912497015
1744,4393.52743,4716.236981617505
1745,6677.62443,6623.195943351457
1746,5831.7066,5543.193251951401
1747,4112.89349,4355.904242932087
1748,5746.77703,5608.326587346128
1749,6619.84695,6895.396688148496
1750,8013.62631,8023.592496214842
1751,7048.87072,7584.195319416234
1752,3631.90544,3510.425781094422
1753,7016.89385,7178.429122272588
1754,3720.71159,3710.630989833742
1755,4644.60117,4295.031590685314
1756,7267.28344,6946.99299953939
1757,6521.29112,6550.911989416185
1758,5538.91301,5343.822955149801
1759,5834.98164,5256.572359519079
1760,4282.70063,4340.687013809584
1761,3396.72989,3747.721194682723
1762,7778.34916,7413.075756024045
1763,5636.30874,5967.327139347712
1764,7080.04004,7540.672527054048
1765,5596.22636,5344.681306981001
1766,7425.75194,7517.78720692909
1767,6451.10052,6025.668027158681
1768,6801.32393,6647.756111464056
1769,7690.1749,7580.5879017570405
1770,6860.39643,6941.72690204221
1771,7455.41638,7337.424588459689
1772,8247.52116,8619.00911299247
1773,6392.35667,6419.145258752411
1774,6315.23321,6813.214592953082
1775,7554.4683,7226.8871080314275
1776,3385.148,3200.660350618142
1777,7878.81768,7547.233340304374
1778,5837.21503,5578.749317934009
1779,3244.32926,3278.518545142797
1780,4254.82514,4255.186819669143
1781,4710.85865,4818.082019857415
1782,4112.89349,4176.460374153565
1783,6941.82413,6873.798744807325
1784,7357.3589,7391.62290316727
1785,7628.6476,7837.996591024144
1786,7127.16457,7286.731297433595
1787,6994.24801,6981.53911748805
1788,5446.69747,5165.513535324586
1789,6683.20061,7016.698464653571
1790,3436.49354,3508.060430670961
1791,5862.80545,4908.696919962822
1792,7713.4796,7579.175761084669
1793,4290.96488,4322.203171168607
1794,3322.9462,3366.391914665608
1795,3387.78516,3767.279937660973
1796,7161.9619,7286.136867969646
1797,6422.92209,6711.948268573353
1798,7016.89385,8232.519654596865
1799,4245.28573,4306.86358999712
1800,7428.83442,7096.981640877842
1801,6422.92209,6517.993112865603
1802,5151.38647,5263.649191176701
1803,5496.08506,5562.482876488364
1804,6071.2289,6129.806322145596
1805,8711.20896,7452.952458225365
1806,5628.71053,5720.734205314038
1807,6239.53349,6443.045956165108
1808,6198.06496,6677.693885712819
1809,8254.05731,6359.983072232979
1810,4667.72494,4110.644335178982
1811,5597.02216,5616.849298170819
1812,4062.73953,4143.369055171006
1813,6461.67087,6169.0596649858635
1814,7231.02778,7372.042819198585
1815,4228.81888,4083.4199498451962
1816,5529.06614,5987.402859687427
1817,6922.84679,7289.767678723059
1818,5504.75083,5721.317937223823
1819,6869.7776,6847.072782673582
1820,5729.71505,5961.178637264355
1821,5016.74159,5654.312249804694
1822,2688.02883,3003.5347137853496
1823,7159.33666,6246.559961582869
1824,4303.94303,4241.959545898448
1825,4768.59437,4833.484907147831
1826,4357.82292,3969.4622397874555
1827,7933.30235,7777.693707999235
1828,3998.05416,4035.4736747187126
1829,6318.70872,7010.89961102423
1830,5605.221,5146.465349661936
1831,4568.67217,4741.526433015708
1832,6708.24129,6527.544876683576
1833,3804.61017,3871.0113261233055
1834,7207.4203,8244.163468769955
1835,5601.20531,5752.200578609416
1836,4218.32799,4238.062898285905
1837,7022.18973,7474.92603614644
1838,6226.28514,6494.14624697902
1839,5393.56434,5730.402658480183
1840,7675.96352,7790.393711892757
1841,3496.35236,3382.1725079496173
1842,4920.13663,5074.80651794796
1843,7560.20565,7180.612759120428
1844,6595.45629,6702.744596278746
1845,5867.99722,5550.79458849263
1846,6132.99793,6418.172043642378
1847,5200.57849,5291.197472999003
1848,7560.20565,7589.806482425149
1849,5911.49359,5882.74183554863
1850,2605.69676,2437.246367234038
1851,7297.7321,6930.696324257806
1852,5597.02216,6015.265216361106
1853,6836.39728,6243.024808096103
1854,4580.393,4683.870954797298
1855,5246.52146,4878.8140900004
1856,7183.10038,7376.480766823035
1857,4418.44126,4370.335897928249
1858,3496.35236,3357.561772724046
1859,7127.16457,6892.844791173775
1860,8655.67644,8227.112779865914
1861,5524.14541,5799.938276913272
1862,5831.7066,6096.785882956916
1863,3139.43255,3249.8647532549985
1864,5453.99382,5715.460925655556
1865,6580.39696,6622.759515619124
1866,7417.81497,6867.6859815474745
1867,7440.71201,7274.271299248183
1868,2946.92602,3586.954938747447
1869,7479.93417,7348.911560825582
1870,6594.0446,6660.511350159693
1871,3708.20502,3733.4652867979967
1872,4580.393,4680.836629638725
1873,6327.47736,6392.733399484525
1874,7761.15796,7205.080220818636
1875,4913.22292,5225.735448823441
1876,3396.72989,3373.493619748231
1877,5333.87334,5551.6766532202455
1878,2605.69676,3020.876507819048
1879,6482.70572,5923.234363839903
1880,4936.01177,5032.909744978053
1881,6102.76282,6167.061172255228
1882,5746.77703,5645.002526838456
1883,5649.03716,5716.875626344256
1884,8318.79889,8435.779125084548
1885,5016.74159,5760.019043689208
1886,7829.514,7354.257999387031
1887,5605.221,5156.593670555369
1888,5330.36931,5365.926100872362
1889,6132.99793,6225.04494975257
1890,6515.30587,7255.854969451742
1891,7626.61733,7555.603858671078
1892,6368.84982,6562.6100374797825
1893,5556.3746,6328.871543471687
1894,7428.83442,7401.579030790934
1895,6638.65649,6601.781513611822
1896,3948.98691,4028.564097176888
1897,6528.79888,6539.617249947056
1898,6392.35667,6544.871204465999
1899,4936.01177,4708.56965940199
1900,6901.65894,5915.330616203224
1901,6708.24129,6596.509657870061
1902,5864.12845,5669.5210722471165
1903,6467.65476,5552.151179824279
1904,6771.72291,6517.3337093643495
1905,4590.82334,4844.7166530500035
1906,4575.76991,4772.855973383477
1907,3813.16579,3757.2311143579645
1908,7241.37053,7338.65139884199
1909,6188.47714,6150.74097502698
1910,5399.86113,5394.67352435198
1911,5063.85109,5193.462960014687
1912,6595.45629,6188.718364838598
1913,7517.44077,7167.701523736294
1914,5462.13394,5410.296279267088
1915,5865.38472,6090.903519671687
1916,6708.24129,6524.014619413647
1917,4248.35505,4023.8378095107837
1918,6526.98819,6525.870698986357
1919,4336.10096,4305.9234401133945
1920,8743.52098,3372.704793738514
1921,4281.52619,4054.3814850606614
1922,6107.38247,6064.6084814838905
1923,6909.43,6641.554570528562
1924,5746.77703,5626.232491307441
1925,7675.96352,7287.893892895358
1926,4587.38557,4607.583631161237
1927,6400.02221,6091.102678691888
1928,6449.04157,6803.943979009346
1929,7521.71436,7626.4200569570385
1930,8357.06722,8196.618551793974
1931,5200.57849,5134.656822588862
1932,7236.09025,7416.406935040781
1933,5150.94289,5370.091867186027
1934,7637.63338,6887.916254922093
1935,6540.10545,6804.931459601226
1936,7895.0208,7651.072600056141
1937,5902.33288,6163.260894746782
1938,8086.38881,8106.826438481745
1939,8116.53175,8223.44764687473
1940,4789.59697,4611.96995134779
1941,8116.53175,8074.93427323646
1942,8157.23694,6621.918396336201
1943,7669.81182,8019.397615580456
1944,7529.17505,7429.905041293241
1945,5794.89185,6038.831873760813
1946,3911.42225,3956.1622708602736
1947,5199.79211,5562.791078960356
1948,6299.22636,6288.337420256517
1949,5428.10602,5356.758882972739
1950,5739.92493,5812.362114777956
1951,4350.42467,4676.9582383343295
1952,5527.42503,5901.448841067846
1953,7236.09025,7767.506863778821
1954,6821.8081,6459.69328113948
1955,5009.96222,5024.0906529477
1956,4789.59697,4684.813269669263
1957,6020.87569,5792.070903881773
1958,5914.16491,6062.99286532843
1959,6626.8515,6795.259538814542
1960,6180.95142,6072.645008489337
1961,3943.13168,3928.6944848522653
1962,4245.28573,4064.519983098886
1963,7804.62795,7331.635679316212
1964,6903.87339,6999.262337259541
1965,4575.76991,4610.935660777148
1966,6368.84982,6552.417293193561
1967,3866.79896,4516.971308484652
1968,6543.97182,6546.7666044671205
1969,6591.78118,7109.28411555526
1970,5720.72316,5689.124206917011
1971,7920.06175,7787.258548530284
1972,6093.31527,6208.557375592078
1973,6589.27898,6044.567373905855
1974,6146.83152,6144.5134514826495
1975,7565.21124,7578.624930894934
1976,5741.31418,5900.528201490866
1977,5684.14351,5651.77462406327
1978,3901.98955,3959.6819611249084
1979,4850.03746,5209.211003129341
1980,7969.02575,7738.674906087574
1981,7415.89441,7033.260723169442
1982,6848.62622,6388.706668230952
1983,6591.78118,6251.359726241455
1984,5715.0084,5900.931389043435
1985,7706.88137,7386.597516192982
1986,7293.53617,7192.142529642515
1987,7521.71436,7500.988192374338
1988,8634.77583,8199.74416930214
1989,7536.09687,7792.017744440775
1990,4248.35505,4322.539839740701
1991,3436.49354,3457.585945675306
1992,6554.97686,6814.9781569576735
1993,7532.82953,7551.06291030992
1994,6370.89887,6967.549160659386
1995,8621.81568,8045.422866050911
1996,5360.87391,5189.3462709411615
1997,5446.69747,5000.238493299505
1998,5794.89185,5317.997166725945
1999,7290.10652,7379.160095527477
2000,3901.98955,3976.2935331881927
2001,6292.96076,5862.695736958223
2002,5628.8828,5592.905298150232
2003,6397.35569,6517.778256495119
2004,5746.77703,5729.254926698086
2005,5914.16491,6240.420222672568
2006,6575.59267,6398.969129479039
2007,6514.63899,6932.71788309922
2008,6614.21931,6129.889486613203
2009,7907.24067,7582.10821930012
2010,6109.85047,5418.2831277653895
2011,5632.45917,5809.9474834737775
2012,5033.68556,5034.454732824866
2013,6880.7759,6973.102577888552
2014,8109.2305,7976.999187025853
2015,6318.70872,6313.210199852096
2016,2988.05944,2882.08794573289
2017,6702.78038,6112.929410962635
2018,7041.38018,5580.2589285614085
2019,6614.21931,6295.740226230206
2020,5632.45917,5832.916735532417
2021,4340.82151,5087.668610663772
2022,5124.8549,5236.2503795531375
2023,5538.91301,5577.654493653681
2024,5205.3203,5819.988261145467
2025,4574.81387,4510.847855886408
2026,5755.70016,5478.4223250888535
2027,6909.43,6809.670798708539
2028,8538.462,7535.799358113407
2029,2946.92602,2220.3550006001387
2030,5700.24324,5456.070196303299
2031,6575.59267,6290.753445070994
2032,6598.85404,6266.171453559822
2033,6024.94599,5854.02757249205
2034,6493.63712,6905.189897529563
2035,6998.37875,6655.3062908266
2036,5750.88107,6192.175740970728
2037,7555.17159,7302.189904109997
2038,4290.96488,4893.136557138063
2039,6251.61184,5999.84887243413
2040,7884.56772,7573.375237271699
2041,5741.2103,5561.908415671045
2042,3748.46547,3721.476325691525
2043,6574.18247,6332.231980148317
2044,3182.69865,3093.593486753205
2045,3396.72989,3865.101125270292
2046,6575.59267,7207.642619063394
2047,4125.75712,3733.565195856376
2048,5597.02216,5236.767502421455
2049,5236.03334,5302.378709610166
2050,7558.00588,6978.283812106281
2051,4062.73953,4069.230309129889
2052,7293.53617,7170.825500293344
2053,3834.5748,3953.5337598453407
2054,6277.16867,6296.361257809767
2055,4480.07,4425.063015212152
2056,8254.05731,6292.85891538654
2057,6030.98074,6432.072711371453
2058,5867.99722,5720.87436689192
2059,5720.72316,5912.591647574598
2060,5597.02216,5850.899883686223
2061,6079.08526,6135.3803414063295
2062,5777.3754,5631.096832534116
2063,5178.27031,4985.8944876604655
2064,5746.77703,5607.995847459868
2065,5535.05665,5852.706917103038
2066,8002.9971,8144.031329270947
2067,7556.10991,7326.740164740011
2068,3983.09785,3826.5151953033164
2069,4489.22384,4110.52139486411
2070,7044.56761,7041.365856522738
2071,5453.99382,5294.3963393626545
2072,7626.61733,7566.524678466085
2073,5428.10602,5121.328572064602
2074,6102.76282,5973.764826706116
2075,6846.00686,6693.035278449737
2076,7103.50894,7551.682747223502
2077,6260.47363,6542.1247971836565
2078,5225.16307,5400.231451036067
2079,6015.22456,5764.313835873698
2080,8254.12654,8368.69965725328
2081,4745.46028,4730.631937165053
2082,4830.95981,4830.7966231365135
2083,4340.82151,4675.946620630202
2084,3631.90544,3644.374061187991
2085,6772.93347,6859.106570145523
2086,6677.62443,6985.620318385263
2087,5628.71053,5508.591236649212
2088,5876.96001,6214.457781522287
2089,4587.38557,4104.975978133305
2090,6465.37205,6988.689638351672
2091,4952.01304,4795.886265166271
2092,7570.60862,7300.148877746149
2093,5524.14541,5871.763346968866
2094,6020.87569,6413.054764102402
2095,6515.30587,6820.862367241876
2096,7357.3589,7569.013922711572
2097,5498.46022,5542.490727101598
2098,6543.97182,6487.203227518243
2099,5377.27086,5246.455553014617
2100,7215.40971,7353.417598421525
2101,7558.00588,8126.174980346754
2102,6687.25926,6739.687368883766
2103,6595.90158,6284.864853366926
2104,4936.36477,5065.839469747123
2105,4418.44126,4604.1009746176205
2106,7241.37053,7338.193276978112
2107,4813.45285,5025.7173966045375
2108,6870.34212,6927.4417520240095
2109,3680.56025,3721.4084102616216
2110,5061.72061,5701.222265768978
2111,5347.71894,5224.480653054539
2112,5333.87334,5521.093015411454
2113,3502.08292,3350.303216129556
2114,6115.94707,6332.527774242451
2115,7669.81182,7570.40177317911
2116,7517.44077,7528.826018875785
2117,6806.49269,6311.046185776067
2118,3501.17992,3438.2160961444206
2119,5234.74696,5612.987279767753
2120,6948.2288,6908.685041126184
2121,6274.93484,6486.061621310058
2122,7416.70776,7323.625339515042
2123,7660.88604,7780.7992854252225
2124,5329.2632,5350.9534984692
2125,6422.92209,6901.615946353821
2126,8711.20896,8455.366866998316
2127,5954.51315,5502.83025559019
2128,7381.3794,7107.040066185989
2129,5700.24324,5725.3093182188095
2130,5700.24324,5820.013071291018
2131,7924.51678,8382.111365243763
2132,6239.53349,6166.604381059427
2133,6024.94599,5832.615851195158
2134,7541.6674,7679.74730541317
2135,5544.62172,5900.346972702595
2136,7406.90248,7299.299216401254
2137,6731.71221,6785.922394273643
2138,6929.5548,7298.434751265275
2139,5696.02606,5645.220800852461
2140,5601.20531,5580.364604848
2141,5428.10602,5460.300837411596
2142,8969.40184,7783.047324427345
2143,5205.3203,5601.620555502814
2144,8605.19995,8148.876543298189
2145,7013.00281,7208.041013040609
2146,4303.94303,4203.643544287195
2147,5322.84043,5336.123827270931
2148,8211.0795,7845.574469660336
2149,5313.37828,5179.91159850602
2150,7548.34706,7545.7825613730965
2151,7085.06308,7312.726834679255
2152,5552.72387,5853.657396368137
2153,7183.10038,7468.268571355555
2154,4232.76231,4410.470240839801
2155,5154.97591,5521.105109909935
2156,3511.5379,3388.6574299170206
2157,3396.72989,3964.1636725161916
2158,5042.64034,4914.375232411112
2159,6515.26145,6534.903368002269
2160,4696.44394,5556.797105931611
2161,7117.95038,6774.627954420277
2162,7136.98445,7163.369550516814
2163,4808.60902,4854.69169618468
2164,4868.21145,5084.965403706417
2165,4966.77945,5140.926701777054
2166,8090.41713,7780.406497442702
2167,4899.11899,5310.700775640769
2168,7071.61532,6908.179043017211
2169,8440.96097,8436.440499476623
2170,7907.24067,7842.761567656547
2171,4278.76321,4165.1299184901145
2172,8307.38018,8307.653804643312
2173,6515.26145,6490.5545858996265
2174,3276.36206,3422.2217758943734
2175,3708.20502,3801.7304136253006
2176,8711.20896,7628.531387662471
2177,5347.51393,5679.329263525418
2178,6189.7798,5939.448726943752
2179,2452.68075,2511.018601908003
2180,5834.98164,5558.187226481576
2181,7884.56772,7284.838121185108
2182,6870.34212,6559.634544029352
2183,6097.44285,6103.2496600940285
2184,6569.24967,6480.444326273704
2185,4042.84264,4183.305402394559
2186,5205.3203,5227.169351534401
2187,4560.22361,4573.138354100149
2188,6677.62443,7055.581412283733
2189,6801.49205,5790.198623142591
2190,6887.46649,6923.2371949546505
2191,6942.3963,6534.442381987668
2192,3447.0821,3480.988422469123
2193,6920.08427,6676.167061834756
2194,4644.60117,4277.827941156371
2195,8090.41713,7990.884415814071
2196,6013.40759,6292.5286594177305
2197,5329.2632,5236.618037367101
2198,7554.4683,7234.516924423879
2199,6482.70572,6539.978792743583
2200,6263.80788,6142.146323714944
2201,6836.39728,6657.484207217567
2202,4125.75712,4293.864754257411
2203,4575.76991,4583.1005381831565
2204,3941.25512,4237.845570962207
2205,6190.66597,6284.171915151659
2206,5556.37228,5700.680362299929
2207,6277.16867,6463.877656631477
2208,6327.47736,6193.440390433221
2209,5535.05665,5837.559461998506
2210,6331.86722,6441.217603566562
2211,5128.16351,5359.787523998988
2212,4568.67217,4688.1078051328295
2213,7243.22611,7480.038393836279
2214,5637.9843,5413.233511750041
2215,5811.21147,5796.129209165534
2216,4232.76231,4354.867654124464
2217,7236.09025,6419.791614662521
2218,4813.45285,5052.977696811398
2219,4850.03746,4922.041886067338
2220,6235.45278,6096.119608586676
2221,6752.17704,6373.888196172164
2222,7016.89385,7003.062833313408
2223,6060.64149,6603.305455565351
2224,5735.13303,5882.930134382441
2225,4673.38052,4427.655011400653
2226,7560.20565,7535.691181485046
2227,6521.29112,6888.382168105469
2228,6771.67497,6275.8287242881925
2229,3387.78516,3181.4788691391186
2230,7502.24389,7401.456478398206
2231,5732.24032,6060.087802451912
2232,7298.0026,7701.68914716538
2233,6255.89064,6037.940447548506
2234,4568.67217,4447.847078625455
2235,6564.9583,5926.170622640035
2236,7628.6476,7767.325817219287
2237,5831.7066,5191.485131320951
2238,3662.18313,3015.3782231441437
2239,4282.70063,4289.540735683178
2240,5199.79211,5692.303376258555
2241,6887.46649,6071.124254720038
2242,7732.22522,7380.309145667707
2243,3866.79896,4002.8979149860643
2244,7284.81478,7029.878378863956
2245,3373.43684,3335.9896506330697
2246,7793.44206,7508.594782279251
2247,4045.47966,4155.489980996186
2248,6770.23332,6827.699171785658
2249,7858.68558,7701.319439625659
2250,7608.62182,7136.591574147504
2251,7555.17159,6880.186278382505
2252,5330.06203,5491.605920013499
2253,2384.72892,2463.4294371424294
2254,6482.70572,6356.924524187285
2255,7136.98445,6814.802210999638
2256,3968.33018,4140.82553450916
2257,6717.44627,6663.333471130245
2258,6673.304,6835.003896401613
2259,6503.27204,6839.69463260287
2260,6315.23321,6573.107079901543
2261,6010.76008,6361.1463476820645
2262,4936.10558,5148.704621099983
2263,6846.00686,6750.9610319119965
2264,5154.97591,5457.850251096752
2265,5911.49359,6180.601847539721
2266,4813.45285,5060.601697877057
2267,6409.14001,6195.321810879541
2268,5347.71894,5395.633730785776
2269,7071.83395,7374.255900481308
2270,3764.31973,3831.5601045403782
2271,5931.7528,5965.387621110225
2272,7234.25525,7263.1404824086785
2273,4966.77945,5019.2833539019775
2274,7243.22611,7306.715725003305
2275,6747.59779,6510.532690634762
2276,5205.3203,5402.473749315293
2277,5636.30874,5896.562629933127
2278,3998.05416,3761.1100907093423
2279,7022.18973,7084.8686977476245
2280,5345.99106,5292.7733153235895
2281,6922.84679,6579.2051970559405
2282,4968.60117,4975.7610238539055
2283,7560.20565,7593.499461194675
2284,4100.75917,4681.597368627423
2285,5246.52146,5349.186086715541
2286,5602.02293,6107.803366396329
2287,3748.46547,3786.0391806210027
2288,5225.16307,5286.966784995377
2289,6848.62622,6884.526959079158
2290,3626.36653,3628.813852444091
2291,6361.48951,6420.085308448433
2292,7924.51678,8333.14425492179
2293,4936.10558,5079.0905462015
2294,4079.91244,4448.159085273677
2295,4667.72494,4339.369151420313
2296,6770.23332,6719.139109269498
2297,5902.33288,5503.942728545742
2298,6449.04157,6333.79772834215
2299,4952.9856,4500.640791540944
2300,6941.82413,7044.661842161586
2301,6795.88187,6762.680654809155
2302,6578.23522,6501.4531426906615
2303,7557.46014,7333.879322575638
2304,5834.98164,6118.380806076959
2305,4667.72494,4338.133051048957
2306,4016.3616,4073.9787839820274
2307,4587.38557,4238.131616783809
2308,3911.42225,4187.548925256764
2309,7738.88171,7567.0439161396935
2310,3937.91539,4044.5334093230995
2311,6037.68613,5913.1594749289
2312,8743.52098,8242.227439466136
2313,8318.79889,8506.827520191
2314,4865.39997,4952.12351411258
2315,4952.01304,4295.543709359939
2316,3385.148,3460.172008388432
2317,4700.57615,4835.46798007012
2318,5151.38647,5238.567130267002
2319,2988.05944,3160.9673028458274
2320,7243.22611,7323.117948542087
2321,6281.91711,6410.9967101229995
2322,4865.39997,4772.425511590314
2323,6683.20061,6775.528121350086
2324,6254.65511,6159.717534930111
2325,7861.46538,7056.2576391214825
2326,5552.72387,6014.357381706439
2327,3447.0821,3248.8797755666637
2328,6826.20873,6470.979673548674
2329,5686.12196,5734.183740509048
2330,8671.71681,8032.969157787331
2331,3396.72989,3732.5702182113055
2332,7963.93931,7476.097340628316
2333,5246.52146,5217.429973324455
2334,7483.73632,7009.90005353844
2335,5234.74696,5426.8779596506865
2336,7510.79057,7512.52404664777
2337,5741.31418,6069.461183753359
2338,5388.50369,5258.25786537557
2339,4936.10558,5339.799463340991
2340,4926.27902,4951.795958764273
2341,5199.79211,5804.159755412933
2342,7861.46538,7193.4675641152135
2343,4200.97375,3940.903212507237
2344,8247.52116,8184.924231167126
2345,6598.85404,6421.667976157572
2346,7064.16978,7216.378415691885
2347,7048.87072,6833.444230032081
2348,5741.31418,5939.002808698373
2349,7284.81478,7295.499131993347
2350,6189.7798,7293.497007837985
2351,7184.01384,7639.763528111958
2352,5830.48855,5565.704055367096
2353,5200.57849,6085.299675116214
2354,7161.9619,7381.099536686364
2355,5360.87391,5348.575060426665
2356,6779.98166,6854.816292256437
2357,8007.20621,7802.696856607712
2358,6058.64876,5605.927053047446
2359,5862.80545,5446.269165687816
2360,5462.13394,5563.985979316487
2361,5495.36535,5280.87943731319
2362,8175.45619,7912.549487962169
2363,6467.65476,6866.803416596464
2364,4574.81387,4880.577980861519
2365,5199.53404,5831.988602712321
2366,6822.97163,7026.762117237769
2367,4310.6254,4693.88645590972
2368,6677.62443,6223.346445204748
2369,6276.41054,5886.697889134077
2370,5453.99382,5292.64906032406
2371,5388.50369,5532.428700580618
2372,5601.20531,6162.955659136351
2373,5128.16351,5768.746273785728
2374,7639.54789,7347.274876812458
2375,4560.22361,5017.19553249031
2376,6443.2569,6441.206873492425
2377,6449.04157,6332.420820124564
2378,6615.69006,6279.722159933299
2379,7206.90196,7184.264564612458
2380,6808.26361,6419.615378212882
2381,6306.55062,6342.745757178651
2382,4167.45124,4309.422561813721
2383,6015.22456,6144.057531034239
2384,6842.76056,7248.123068383342
2385,3943.13168,3893.30887706011
2386,5333.87334,6140.825524553045
2387,8254.05731,8113.412801121653
2388,7357.3589,7007.284081127422
2389,3385.36422,3435.9826747379884
2390,7101.75783,7149.337136043134
2391,4936.01177,5014.095973520343
2392,5767.17836,5792.382227032671
2393,4278.76321,3933.0724085141555
2394,5781.85965,5715.103014729866
2395,6683.20061,6912.923411647716
2396,5772.91016,4717.462818527871
2397,3385.36422,3656.6030669727334
2398,6626.50685,6497.37940022508
2399,5773.62581,5771.398807871054
2400,7771.01027,6346.025092154086
2401,5828.73212,5877.434597932457
2402,6598.85404,6387.697398370758
2403,7136.98445,8202.410153715085
2404,6132.99793,6317.25975544285
2405,7241.37053,7198.400323060312
2406,8109.2305,8616.830600778427
2407,6188.47714,6401.7524587918015
2408,5046.45734,5124.538157073104
2409,6347.56076,6885.122557277471
2410,4576.10071,4280.894006754061
2411,6491.22353,6285.855991283694
2412,6060.28382,6456.576239524205
2413,4789.59697,4695.844781725034
2414,3385.148,3725.6144396252203
2415,4700.57615,4798.006706030581
2416,6801.49205,7005.978413526362
2417,6327.00807,6398.7890747794445
2418,4245.28573,4759.2767731844
2419,5684.14351,5623.693988840758
2420,5735.13303,5920.895064469187
2421,5882.96562,5582.894821311806
2422,7127.16457,7775.388774053645
2423,4858.24073,5102.754144445644
2424,4575.76991,4603.628271214962
2425,7127.16457,7362.099477182215
2426,5305.74363,5030.895300981458
2427,6564.9583,7072.174323871572
2428,6491.22353,6083.741465812047
2429,6263.80788,6092.99784095028
2430,5329.2632,5426.503349027524
2431,4125.75712,3687.011011278544
2432,6368.84982,6564.5275350348675
2433,6400.02221,6536.1760443152525
2434,6244.19576,5973.827545551969
2435,7914.17118,7912.226101375156
2436,4062.73953,4093.8150099299455
2437,4042.84264,4100.0772460849
2438,7969.02575,7867.384157894296
2439,7159.33666,7526.339051779549
2440,3712.99786,3901.315805598624
2441,7400.77538,7392.0165177429735
2442,5454.63385,5797.56604929459
2443,8211.0795,8138.323887055245
2444,8211.0795,8224.358162256336
2445,6277.16867,6493.434965596083
2446,8655.67644,8192.471675664972
2447,3943.13168,3935.8772629301748
2448,8969.40184,6522.246191116235
2449,7778.34916,6760.942817103423
2450,6320.23893,6590.013947759304
2451,3494.94296,3287.5385304043484
2452,6515.26145,6912.695402381083
2453,3322.9462,3551.940852748903
2454,7222.00462,7254.11407011353
2455,5912.43376,6144.070424183024
2456,4460.91457,4544.645714989019
2457,6575.59267,7019.906844785015
2458,6754.44894,6664.1044229572
2459,6013.40759,6114.549650268702
2460,5377.27086,5281.418687514022
2461,8562.37077,8238.148888969707
2462,7560.20565,7310.499653011953
2463,5501.87808,5206.935502926724
2464,4079.91244,4268.513705206387
2465,4936.36477,5053.413485551799
2466,3804.61017,3885.8813496153634
2467,5728.74828,5674.209283418299
2468,5569.13925,5662.025899549735
2469,3764.31973,3725.0282876204874
2470,7222.00462,7180.113353780063
2471,6754.44894,6937.19127004825
2472,6335.29639,6467.429238027093
2473,4568.67217,4664.490866105181
2474,6109.85047,6087.552487288551
2475,6361.48951,6515.483389535628
2476,7024.74836,6714.101374802034
2477,8211.0795,8071.172033924493
2478,6189.7798,6215.5665762121935
2479,6013.40759,6615.594088639395
2480,6922.84679,6432.337720306998
2481,7206.90196,7748.6092844334635
2482,6260.47363,6534.755072930668
2483,2825.00374,2779.8020649913815
2484,6292.42962,6421.510034076273
2485,5735.13303,5591.134553963675
2486,5675.72149,5534.712105558974
2487,6589.27898,6093.300022182477
2488,8173.5891,8044.595151054367
2489,5602.02293,6062.826436273273
2490,6663.00068,6919.315732058225
2491,2379.90521,2139.097023843631
2492,5834.98164,6185.378560900812
2493,7738.88171,7771.572913969911
2494,5429.68161,5804.626696262938
2495,6030.98074,6137.071846886349
2496,6772.93347,6813.2145042572665
2497,6320.23893,6766.849449863614
2498,6514.63899,6635.348333877533
2499,6190.66597,6262.400843355972
2500,6461.67087,5679.157179669317
2501,5636.30874,5787.046422805899
2502,7441.50942,7466.438047048185
2503,6687.25926,6586.434688386638
2504,7406.90248,7069.866087946473
2505,4584.45355,4850.101801903584
2506,4489.22384,4285.134549330178
2507,6691.04322,6243.421658775886
