,y,pred
1693,7738.88171,6965.870194923642
1694,6182.75087,6188.584086652489
1695,5852.8742,5534.326960765095
1696,4248.35505,4257.867827965594
1697,4740.01505,4899.681799270416
1698,4062.73953,4143.741844911685
1699,7440.71201,7314.059656077094
1700,7963.93931,7345.256157110001
1701,6072.83443,6099.642975902912
1702,6554.97686,6690.123174844171
1703,7019.69438,6769.139168173984
1704,7117.95038,6580.000353592244
1705,4079.91244,3958.735511482755
1706,7617.39589,7488.731405990577
1707,6263.80788,6355.734694434133
1708,7107.60976,7038.767903267049
1709,4200.97375,4359.672432367119
1710,5643.36045,5438.855647608278
1711,3269.27176,3373.5490009304212
1712,6903.87339,7291.9992132365805
1713,6030.98074,6448.610647937669
1714,7715.81088,7606.538982586877
1715,5016.74159,5071.308790609608
1716,6451.10052,6616.631449054206
1717,7554.4683,6952.965085449534
1718,3496.35236,3669.37454603317
1719,6986.80996,6872.055400190446
1720,6249.47082,6032.17148814223
1721,2605.69676,1635.874542781312
1722,7637.63338,6917.798512420166
1723,6929.5548,6716.603513650101
1724,6037.68613,5537.192812521102
1725,6060.64149,6351.421194018629
1726,7617.39589,6727.129468997562
1727,5322.84043,5470.872214167779
1728,4225.96131,4181.209943650854
1729,3447.0821,3105.875103479282
1730,6146.83152,6172.342296275674
1731,5538.91301,5659.895501317165
1732,6922.84679,6938.2111001248195
1733,6482.70572,6694.815245780388
1734,4768.59437,4723.062818397986
1735,5934.01088,5847.976786761494
1736,5424.12351,6003.232566616141
1737,8408.38341,8173.255126359625
1738,3049.39771,2894.6756953603326
1739,5643.36045,5925.6830392724805
1740,5773.62581,5804.287838624325
1741,5495.36535,5076.159678575459
1742,6327.00807,6455.688687666479
1743,4042.84264,4190.919391396466
1744,5501.87808,5741.602808963427
1745,5739.92493,5817.493207404965
1746,6299.22636,6145.797502149799
1747,4042.84264,4140.2648012994505
1748,7897.9319,6879.644062892185
1749,6747.59779,6960.2379150345805
1750,6691.04322,6438.126091170641
1751,8116.53175,8209.232538161625
1752,7381.97333,7660.11508542145
1753,4920.13663,5072.0329963339755
1754,5016.74159,4977.637563753327
1755,6150.84205,5447.7683903930665
1756,7517.44077,7720.739963347354
1757,6239.53349,6417.679040973504
1758,5830.48855,5581.928743484932
1759,5063.85109,5043.249953833321
1760,4016.3616,4435.044207500188
1761,6109.85047,6758.261774083592
1762,6368.84982,6288.205700033199
1763,7340.46077,8201.821676930922
1764,3822.98167,4274.128275522155
1765,6180.95142,6393.295923546495
1766,3828.16556,3944.427664189461
1767,5729.56964,5822.3704360910415
1768,5333.97357,5379.684766980517
1769,6491.22353,6119.903710836828
1770,5735.13303,5509.372971663677
1771,6098.11317,6303.560736301646
1772,5009.96222,5345.916094265762
1773,6638.65649,6838.231297507569
1774,7878.81768,7876.967390689955
1775,5675.72149,5725.370670962926
1776,7588.36096,7463.900035741506
1777,4057.55521,4130.325125752399
1778,3822.98167,4008.9417987536362
1779,8064.73881,7714.894592208526
1780,4575.76991,4705.313119822669
1781,6409.14001,6045.601032549843
1782,6292.96076,5812.911164945675
1783,6098.11317,6057.950190313284
1784,8307.38018,8303.350538354978
1785,7903.51351,7817.426043970132
1786,7829.47294,7790.175317284316
1787,5637.9843,4990.542796401125
1788,6409.14001,6698.900129955393
1789,8298.20697,5541.219452044694
1790,6574.18247,6799.640377069583
1791,5637.9843,5828.681448866999
1792,6992.82314,6908.712750843704
1793,4769.31827,4760.457495705803
1794,3866.79896,4157.800413444391
1795,5548.12201,5238.283002994791
1796,4898.83586,4971.307422864895
1797,6190.66597,6057.850879887934
1798,5538.91301,5834.0190885213815
1799,6992.82314,7386.402761105754
1800,5124.8549,5061.867580911094
1801,5356.87186,5611.330433207877
1802,7101.75783,7305.337619843514
1803,5715.0084,5889.38749599002
1804,6795.88187,5529.402296016589
1805,5203.87681,5335.038312583569
1806,4303.94303,4256.1410430754295
1807,6480.80815,6106.732391350524
1808,7243.22611,8173.02001109565
1809,4641.00151,4767.602327191646
1810,3182.69865,3326.5077978239715
1811,6132.99793,6133.431779923412
1812,6799.72918,6298.0071724226145
1813,5596.22636,5353.446739818159
1814,5970.68186,5730.269357435362
1815,5462.13394,5597.382703636496
1816,7297.7321,7080.880064736542
1817,5154.97591,5159.6091942448365
1818,5009.96222,5839.523189578758
1819,5424.12351,5296.863036053204
1820,6543.97182,6821.968568092234
1821,5126.99318,5539.047984363155
1822,4868.21145,5029.038206049652
1823,2825.00374,3165.279198660435
1824,7163.9441,7358.303085437568
1825,6673.304,5990.177633930529
1826,7706.88137,7236.277149841626
1827,8116.53175,7820.27063047413
1828,7425.75194,7541.632775871811
1829,5544.62172,5873.120322161572
1830,5914.16491,5809.724308529305
1831,4166.29973,4374.796564001663
1832,6986.80996,6969.669440918391
1833,7690.1749,7278.641905527329
1834,6920.08427,6644.475148297002
1835,6645.56998,5904.832461724291
1836,5722.57676,5408.955817889611
1837,7541.6674,7553.554240944082
1838,6919.34518,6875.069558647985
1839,4201.43596,3889.776002817038
1840,5322.84043,5114.477818765397
1841,5569.13925,5889.292655432269
1842,7423.46988,7485.065696308884
1843,6493.63712,6915.438693043747
1844,6107.38247,6106.446159956751
1845,4166.29973,4739.250026052523
1846,4560.22361,4663.3409113514645
1847,6529.98232,6555.214524906172
1848,6500.09778,5998.88423315213
1849,5837.21503,5493.883706201941
1850,5948.11447,5652.330077264429
1851,5356.87186,5311.935418685498
1852,7715.81088,6661.663682296989
1853,5932.23909,5194.994702012846
1854,4068.35066,4123.0489093078395
1855,7400.77538,7761.198604637029
1856,6188.47714,6276.964928074238
1857,6328.89332,6477.860731455818
1858,6058.64876,5913.537563935941
1859,4576.10071,4643.137749967173
1860,6318.70872,6172.814963780154
1861,4947.60566,4749.541811068411
1862,7715.81088,8052.095992977731
1863,7428.83442,7117.394993063157
1864,8671.71681,8104.0300019251445
1865,5720.72316,6186.453826633719
1866,7428.83442,7591.404565508608
1867,7400.77538,7419.565067621224
1868,5970.68186,5808.00185578936
1869,6521.29112,6530.944735000667
1870,7560.20565,7624.417010178207
1871,5203.87681,5357.928274636477
1872,5503.09583,5981.312137071509
1873,6731.71221,6875.472503231576
1874,4112.89349,4303.1781940181645
1875,7152.13259,7457.385432141738
1876,6539.11085,6753.332448714711
1877,5154.97591,5514.387602680064
1878,6189.7798,6314.788522243689
1879,4303.94303,4395.88258311012
1880,6515.30587,6447.574836290572
1881,5637.9843,5479.592732924648
1882,6749.51819,6472.707367846051
1883,7529.17505,7983.057656458812
1884,6254.82922,6226.393522356382
1885,4057.55521,4011.9382692693434
1886,4225.96131,4378.666872276015
1887,8254.12654,8024.024983225652
1888,3502.08292,3905.973976943562
1889,5462.13394,5419.898875913917
1890,5556.3746,6365.68886075999
1891,7024.74836,6108.921493709429
1892,6392.35667,6642.663995575211
1893,5455.11891,4911.870320621587
1894,6583.45789,6679.822597973594
1895,5538.91301,5638.707797216601
1896,7608.62182,7561.798061479058
1897,6752.17704,6653.0367433761785
1898,5767.17836,5700.211460554259
1899,7322.60914,7284.233273911959
1900,6150.84205,5106.171440482089
1901,7234.25525,7304.534598037528
1902,6595.45629,6566.79185990995
1903,4062.73953,4111.232073856569
1904,3720.71159,3860.953935002355
1905,5192.88315,5321.350369394906
1906,6771.72291,6959.71963468301
1907,6752.01695,6690.27393261034
1908,5330.63134,5067.356412935878
1909,4393.52743,4141.278336633386
1910,7510.79057,7596.725234593599
1911,4320.87416,4830.997766017354
1912,5898.01573,6332.1315728834015
1913,5892.161,5657.098983774733
1914,3837.51296,3776.1756962696963
1915,5345.99106,5534.424887657835
1916,5333.87334,5531.725689425111
1917,4042.84264,4134.752005881699
1918,7007.66825,6816.402299130401
1919,6189.7798,6252.025666588532
1920,6034.64214,5140.93003674837
1921,4480.07,4407.779015217009
1922,6467.65476,6508.220056502971
1923,7127.16457,7278.4665449063905
1924,6037.68613,5412.277868632558
1925,6842.76056,6804.819112484256
1926,5663.06579,5501.544707922898
1927,5773.00842,5904.550376178311
1928,4247.50893,4540.041817974488
1929,6503.27204,6686.520284904553
1930,8711.20896,8254.988071272353
1931,5755.70016,5424.923995097946
1932,6621.25081,6710.341141802492
1933,5234.74696,5643.232011643275
1934,6942.3963,6771.33227086658
1935,6019.26248,6177.553486459379
1936,5424.12351,5728.075178929888
1937,4476.81146,4594.38954661577
1938,5004.15434,5956.065577419351
1939,7532.82953,7633.168890766829
1940,7888.41493,7398.360716175986
1941,4850.03746,4957.209562565862
1942,7835.76779,8002.419141953331
1943,7041.38018,7364.7084446037625
1944,3387.78516,3460.990753597198
1945,3244.32926,3499.874034636936
1946,5367.61826,5867.138316138524
1947,3501.17992,3927.7918155552143
1948,3269.27176,3440.6636109390765
1949,6239.53349,6540.104332981711
1950,6115.94707,6138.64163202827
1951,4936.10558,4860.926530019107
1952,5675.72149,6017.124032405438
1953,6887.46649,6936.907971396395
1954,7617.39589,8324.48551816585
1955,4802.6043,4746.182188376133
1956,6093.31527,6450.991913982369
1957,6578.23522,6704.248138218049
1958,4558.98072,4687.856887587288
1959,7270.31832,7396.002166943712
1960,4177.0152,4366.615419009704
1961,6260.47363,7096.710982930308
1962,3813.16579,4018.6060527676673
1963,6480.80815,7246.9291125648015
1964,4888.50303,4014.800788627799
1965,6998.37875,7193.952109952821
1966,7920.06175,7758.5692430333
1967,3943.13168,4164.412040145446
1968,5217.13976,5577.57854772927
1969,7298.0026,7101.126706123367
1970,6621.25081,6850.356553674865
1971,6306.55062,6452.397830618014
1972,5628.8828,5808.688651631186
1973,3948.98691,4053.920445051408
1974,7425.75194,7262.386145483571
1975,8823.69011,7776.506381448853
1976,7588.36096,7322.643248364257
1977,7071.61532,6878.5935128889905
1978,7588.36096,6878.174117692783
1979,3049.39771,3064.169311889862
1980,8254.12654,8050.8655059101875
1981,5739.92493,5665.045777010266
1982,4282.70063,4210.02036026054
1983,5128.16351,6549.950669979167
1984,6277.16867,6487.4648912821285
1985,7317.95104,7162.099061569104
1986,6109.85047,6206.567929014884
1987,7878.81768,7569.224286786819
1988,5393.56434,5553.067525731822
1989,7800.50128,7747.1360959335
1990,5061.72061,5326.161922358446
1991,4323.93099,4859.779850856812
1992,3764.31973,3935.6901706728568
1993,5496.08506,5568.677269345964
1994,5548.12201,5828.115653462388
1995,7400.77538,7592.286815595144
1996,7071.61532,7256.649140401176
1997,4393.52743,5008.062371090346
1998,7293.53617,7188.645293823152
1999,4913.22292,4729.178835923616
2000,5005.32997,4928.6466924952765
2001,8090.41713,8115.719331013272
2002,5151.38647,5615.043023495527
2003,4587.38557,4629.99614187433
2004,6071.2289,6134.3281374307335
2005,6097.44285,6476.986390130165
2006,4737.63925,5128.890570519208
2007,6150.84205,5390.404989387724
2008,7007.66825,7279.425663466252
2009,7016.89385,7342.6588291223015
2010,4493.64409,4860.979074194398
2011,6493.25828,6114.557886231174
2012,5501.87808,5569.304736571932
2013,6115.94707,6331.429669086363
2014,4924.35736,4756.813176535561
2015,7101.75783,7575.373027019668
2016,8064.73881,8011.780291007148
2017,6491.22353,6462.013427282262
2018,8298.20697,8104.232004823323
2019,5864.12845,6085.181059447401
2020,4644.60117,4924.011474164607
2021,6708.24129,6950.499077340035
2022,4245.28573,4688.633070104628
2023,5381.27266,5355.952885163089
2024,4802.6043,4970.839287899744
2025,5665.2196,6065.782261465916
2026,6626.8515,6526.337461486481
2027,7521.71436,7551.1377832047
2028,7235.77564,8284.360363736501
2029,6731.71221,6921.449648001755
2030,5221.35741,5244.48200137079
2031,7423.46988,7640.044280903108
2032,7290.10652,7588.859666461984
2033,3385.148,3894.9829644469155
2034,4966.77945,5174.366176305743
2035,6327.00807,6761.670911672845
2036,7215.40971,6503.785743972396
2037,7215.40971,7358.248282957313
2038,7184.01384,7351.06615993398
2039,7555.17159,7303.805793064414
2040,7206.90196,7801.4975687224505
2041,8413.65966,8137.638707926715
2042,5381.27266,5607.340358922818
2043,5498.58395,5387.960522573394
2044,5360.87391,5361.757888922868
2045,6102.76282,7573.8476557048125
2046,6903.87339,6997.473798457584
2047,7235.77564,7498.019343968088
2048,3895.62684,3932.1108841029345
2049,6594.0446,6272.02332871774
2050,7706.88137,7641.844669092825
2051,6058.64876,6330.044375093632
2052,5639.4452,5954.796181422833
2053,7510.79057,7530.862057097693
2054,6948.2288,7283.768454505596
2055,7933.30235,7802.088351285667
2056,6515.26145,7131.255621324191
2057,4201.43596,4294.4597090433235
2058,8652.04334,8072.584598557689
2059,5128.16351,5262.96347149372
2060,4830.95981,4918.681147246283
2061,7732.22522,7447.12042747809
2062,6979.32479,6649.2419793073495
2063,6619.84695,6752.033542097772
2064,7556.10991,7324.299237343206
2065,6150.84205,5258.433225291115
2066,4323.93099,4252.3908104355105
2067,5548.12201,5624.099177990418
2068,3501.17992,3476.8460608808527
2069,7669.81182,7606.626748434326
2070,6020.87569,6195.089045796434
2071,3720.71159,3837.4788442339996
2072,6370.89887,6345.38494614404
2073,8247.52116,8588.532954372204
2074,5912.43376,5111.334502555994
2075,4068.35066,4267.2978963561545
2076,6846.00686,6302.067859267467
2077,7206.90196,7021.435921131779
2078,4584.45355,4359.43772701429
2079,4865.39997,4594.395705480154
2080,5932.23909,5222.563326658379
2081,4930.61903,4807.845255059074
2082,5199.53404,4864.728769394329
2083,5454.63385,5460.994742294868
2084,7071.61532,6969.256028812182
2085,5428.10602,5684.560675727531
2086,7122.49056,7577.259000397215
2087,5439.4215,5305.462080314537
2088,4310.6254,4588.227571905118
2089,6292.42962,6447.717883615347
2090,6708.24129,6553.6851240488395
2091,6747.59779,6596.718017675885
2092,5964.79111,5578.372495136624
2093,6475.89456,7277.632392737389
2094,6493.47253,6397.634963399374
2095,4694.60819,4618.783891859257
2096,4945.79443,4755.852247193077
2097,5834.98164,5120.7087779566355
2098,7804.62795,7314.357947926255
2099,3276.36206,3456.0169362039014
2100,4323.93099,5108.453497838193
2101,6801.49205,6364.868624045303
2102,5296.61109,4970.539289598153
2103,7357.3589,7142.144162602519
2104,5246.52146,5727.023815339686
2105,6260.47363,7786.162537927827
2106,7162.43364,7891.955718543279
2107,7136.98445,7673.606421830918
2108,6580.39696,7198.107519139332
2109,7945.18784,7670.686751338551
2110,3269.27176,3381.976164108877
2111,6146.83152,6793.774634713336
2112,3748.46547,3681.8829320779987
2113,7835.76779,7771.073034555739
2114,6281.91711,6305.537593631394
2115,5675.72149,5533.378881116521
2116,6821.8081,7357.220182714387
2117,5009.96222,5063.465292728095
2118,8357.06722,8234.923006689365
2119,4356.94587,3991.3495190241483
2120,7381.3794,7290.854459765615
2121,7103.50894,7215.250710702843
2122,4336.10096,4343.020680583919
2123,7608.62182,7559.044048056821
2124,5085.84473,5122.749490542417
2125,7479.93417,7355.259527907445
2126,8064.73881,8230.494823164874
2127,4580.393,4725.277352220481
2128,6376.66256,6283.482428240801
2129,4802.6043,4880.793840743318
2130,5575.39447,5992.191147851641
2131,7357.3589,7017.162410279052
2132,7150.9817,6153.545838007187
2133,7521.71436,7652.595097801284
2134,5942.42162,5460.1990610646535
2135,6249.47082,6259.824926076988
2136,6409.14001,6301.892550595738
2137,7675.96352,7298.379113764589
2138,6254.65511,6414.75645077588
2139,7297.7321,5855.660067448458
2140,7207.4203,7338.6470979346195
2141,5305.74363,5482.668688157617
2142,5892.161,5733.528287885798
2143,4218.32799,4197.42212253853
2144,5696.02606,5628.55532789624
2145,8652.04334,7818.115313758724
2146,5830.89362,5099.240386774298
2147,8440.96097,7903.543659543298
2148,4062.73953,4145.292698907659
2149,6135.69998,6358.947195532375
2150,6198.06496,6483.671259401963
2151,7152.13259,7302.213665265022
2152,6986.80996,6959.548664763883
2153,5016.74159,5249.793034273393
2154,5966.71128,5920.759691542284
2155,8086.38881,6674.000671596135
2156,6397.35569,6543.970540811155
2157,8104.93497,8155.2517225981865
2158,7541.6674,7835.409917482961
2159,8298.20697,8006.082858075286
2160,4225.96131,9000.0
2161,4079.91244,4149.740011405196
2162,6376.66256,6141.977602788087
2163,6799.72918,6346.179690799363
2164,8263.28974,8082.7052090742945
2165,7771.01027,6349.626701805653
2166,5200.57849,5126.990715596003
2167,6942.3963,6830.984199826416
2168,4350.42467,4335.7315931553385
2169,5323.30034,5433.617114371693
2170,5246.52146,5079.836558028379
2171,7935.09476,7727.7177286818915
2172,2946.92602,2823.1773978399397
2173,3502.08292,3442.3491851763174
2174,6746.4546,6399.683211277006
2175,7738.88171,7319.032361673904
2176,5649.03716,5394.949461905933
2177,2605.69676,2022.3151491022345
2178,5236.03334,5130.15072875061
2179,8086.38881,6659.074766069556
2180,7007.66825,6938.999089907855
2181,7340.46077,6901.152413283642
2182,4232.76231,4435.216321500502
2183,4051.55129,4091.078897092011
2184,6848.62622,6845.10226149745
2185,4232.76231,4320.781776061154
2186,5914.16491,5987.162419110915
2187,8247.52116,8343.38970600735
2188,5151.38647,6459.44434258117
2189,5830.89362,5929.577845967266
2190,3911.42225,4129.07963423993
2191,7858.68558,8153.333904280691
2192,5124.8549,5268.368000316012
2193,7231.02778,7419.214029302471
2194,4016.3616,4077.0883376165766
2195,6157.05484,6739.152759735218
2196,4898.83586,4860.939519895823
2197,6376.66256,6322.660056446381
2198,5330.63134,5020.659593882148
2199,7907.24067,7811.831847512978
2200,4234.86859,4361.14806141382
2201,4418.44126,4328.572525359403
2202,5462.13394,5379.111024410988
2203,6071.2289,5930.719289318215
2204,6394.07791,6881.798011089013
2205,5128.16351,5805.742751029975
2206,4853.8076,5269.1713682308655
2207,4079.91244,4349.376875437243
2208,8212.79289,7339.800998293431
2209,7048.87072,7099.967943513038
2210,4924.35736,5040.973273613385
2211,7181.42522,7421.470159150864
2212,7604.31584,6990.35905899018
2213,6465.37205,5980.841084267951
2214,7804.62795,7340.880510355084
2215,5395.33158,5132.1884477489
2216,4357.82292,4762.035289086787
2217,7184.01384,7198.778759510555
2218,7357.3589,7400.982481269981
2219,3269.27176,3469.6825270317186
2220,5462.13394,5402.484982221147
2221,7479.93417,7347.426358386918
2222,3631.90544,3738.631392368272
2223,4100.75917,4711.718107598561
2224,7800.50128,6736.825578140575
2225,7935.09476,7203.190558205999
2226,4745.46028,4692.411636198591
2227,5305.74363,5167.257799014198
2228,7878.81768,7663.134862738472
2229,3519.43131,3645.540666007222
2230,5892.161,5880.065914241859
2231,7159.33666,7508.393371104248
2232,6626.8515,6837.218108069632
2233,7669.81182,7711.621583808446
2234,7130.83001,7165.670072032073
2235,5151.38647,5652.473109014565
2236,4830.95981,5251.599461824626
2237,5772.91016,5749.06930257412
2238,6749.51819,6513.599757586911
2239,7234.25525,7335.297403130127
2240,6901.65894,7152.323584776364
2241,7005.0386,6830.57126276473
2242,6306.55062,6302.103728962065
2243,7293.53617,7814.562641149823
2244,3494.94296,3755.1556216226854
2245,4125.75712,4427.898062792876
2246,6598.85404,6563.324949520633
2247,5830.89362,5985.69761822201
2248,7007.66825,6501.476706612841
2249,4947.60566,4802.711759006244
2250,3822.98167,3962.6450951134866
2251,4853.8076,5054.555435684837
2252,8064.73881,8016.916421370872
2253,4167.45124,3933.3410145271555
2254,6098.11317,6344.399675420282
2255,6412.47345,7023.726094966922
2256,7317.95104,7367.8347496637725
2257,7417.81497,6810.704936897389
2258,6862.90839,7091.882777670107
2259,6942.3963,6591.367883607963
2260,5911.49359,5864.27683920983
2261,7103.50894,6774.431412173697
2262,6451.10052,6447.822085842163
2263,7575.80124,7633.053119131364
2264,5722.57676,5585.111960754046
2265,2988.05944,3271.6303312665605
2266,4247.50893,4232.261195607207
2267,8211.0795,7844.247732214251
2268,4830.95981,5130.1610006921655
2269,5777.3754,6010.3701650596995
2270,8263.28974,8208.131623132736
2271,5085.84473,5118.443847233029
2272,6374.4443,6446.013010133276
2273,6024.94599,5402.165405049134
2274,3244.32926,3263.9097846687146
2275,8175.45619,8040.436682441898
2276,4493.64409,4227.679538126031
2277,6320.23893,5966.04769300764
2278,3139.43255,3426.9096448908967
2279,7637.63338,8142.858559672444
2280,5729.71505,5990.525184663478
2281,6251.61184,6143.4937945866695
2282,6493.47253,6183.543008640387
2283,7878.81768,7779.8854415697715
2284,6862.90839,6447.771983831284
2285,3182.69865,3128.0424460544928
2286,3387.78516,3301.840738521194
2287,8064.73881,8011.521270131678
2288,5514.66748,6379.852219367691
2289,5150.94289,4697.91859095775
2290,7690.1749,7551.502467412953
2291,7183.10038,7373.968812601044
2292,6461.67087,7004.262332100778
2293,5755.70016,5969.040494527835
2294,5639.4452,5707.445287118506
2295,5529.06614,5689.776145054537
2296,7005.0386,6939.124275129994
2297,6060.64149,6263.348070211578
2298,6374.4443,6547.169185670442
2299,6994.24801,6542.275671082221
2300,5948.11447,5927.472057877167
2301,7564.77493,7665.386269819399
2302,6026.06365,6305.809714059753
2303,7024.74836,7187.645479046121
2304,6836.39728,7216.243885591008
2305,7502.24389,6733.061815321729
2306,4042.84264,4032.0176988944513
2307,5828.73212,5887.931186452079
2308,6131.30938,6238.962511253907
2309,5504.75083,5683.07410315326
2310,6852.97971,6111.612370015908
2311,4177.0152,4340.22152870374
2312,3511.5379,3559.222470172961
2313,6327.00807,6448.304588517531
2314,8408.38341,8021.688945543137
2315,7219.76039,6575.543170127319
2316,3804.61017,3864.4978863882825
2317,7048.87072,7155.728195672971
2318,3837.51296,4152.016748542399
2319,7004.01554,7005.310598017641
2320,6132.99793,6389.803128686697
2321,6251.61184,6184.329202017572
2322,6992.82314,6203.965420504246
2323,7183.10038,7420.050375440813
2324,3182.69865,3841.8355927340126
2325,7007.66825,6823.941281116015
2326,4575.76991,4652.675573100525
2327,6394.07791,6208.940019762518
2328,7423.46988,6736.3222382222375
2329,6569.24967,6732.452267460729
2330,6619.84695,6607.671095221645
2331,4179.18592,4290.796188938002
2332,7608.62182,7402.323257424519
2333,5367.61826,5256.732509356305
2334,5498.58395,5334.026242528773
2335,5296.61109,5291.309280552872
2336,4100.75917,4409.57131411702
2337,7660.88604,7706.429512421848
2338,5675.72149,5740.495318316862
2339,6117.4759,5633.265138016432
2340,3244.32926,3116.338817120337
2341,7903.51351,7825.446587307088
2342,7914.17118,7877.934780595737
2343,6749.51819,5717.138204538038
2344,6467.65476,6898.581214125486
2345,5711.85174,5956.239753284994
2346,5791.45673,6106.208242750996
2347,6515.26145,6814.012673226105
2348,5005.32997,4940.249502245191
2349,5381.27266,5205.652894560673
2350,6060.64149,6122.385219345204
2351,6449.04157,5983.238285461695
2352,3723.52338,3457.966098091256
2353,4574.81387,4250.143966480569
2354,5534.80494,5706.403487324242
2355,6202.32702,6582.039040470358
2356,5345.99106,4672.34879050864
2357,8634.77583,6721.970307682372
2358,4808.60902,5114.261784422797
2359,5674.02852,5898.786959810539
2360,6752.17704,6492.340301777724
2361,6707.59259,6110.699993095957
2362,4644.60117,4648.306030878113
2363,6528.79888,7193.496730760948
2364,8212.79289,7883.202728205928
2365,4203.02762,4351.1281239294585
2366,3941.25512,4210.154318677756
2367,5602.02293,5798.240782699577
2368,6493.63712,6207.325653863343
2369,4926.27902,5026.310037120606
2370,6929.5548,7089.040136563526
2371,5718.40817,5993.39088450811
2372,7576.39253,7303.01750846966
2373,8298.20697,8104.173850527979
2374,8166.59786,6531.894026452879
2375,7369.68559,7414.420447904689
2376,4200.97375,4267.348852849696
2377,4489.22384,4330.10379888619
2378,6608.04163,6175.947569667711
2379,7434.34904,7312.37993280722
2380,7297.7321,7095.479762495226
2381,4999.15621,5175.313594110936
2382,7423.46988,7320.084155655481
2383,7510.79057,7470.850913390997
2384,6079.08526,6212.169082469642
2385,5711.85174,6045.130695183987
2386,7554.4683,7257.351811137531
2387,7064.16978,6898.914118493456
2388,6034.64214,5973.191245744798
2389,5492.81699,5458.208349435095
2390,5005.32997,5157.168686928708
2391,7617.39589,6592.4141875454225
2392,6412.47345,6525.1114328548865
2393,8247.52116,8350.650471232744
2394,7071.83395,6977.359441329325
2395,6467.65476,6890.357008353945
2396,6226.28514,6302.867719605412
2397,7184.01384,7878.164655499146
2398,4558.98072,4473.111350227569
2399,8408.38341,8398.979793257357
2400,6515.26145,6843.889304005264
2401,7778.34916,6482.843848809323
2402,5203.87681,5680.420097790731
2403,5914.16491,6306.03324071924
2404,5911.49359,5713.101001625975
2405,6117.4759,6368.529465668122
2406,4201.43596,4349.051246817722
2407,5199.53404,5711.601300732902
2408,5393.56434,5491.282336804579
2409,6801.49205,5775.431649016973
2410,4936.01177,5041.705555113906
2411,5674.02852,5860.595622330569
2412,7162.43364,7315.231444380879
2413,8134.72655,6372.738823353182
2414,6394.07791,6444.257852025607
2415,6942.3963,6541.978324639684
2416,4334.84122,4109.014282072054
2417,5534.80494,5734.825824592626
2418,6942.3963,6932.851955729573
2419,4334.84122,4418.582283777887
2420,6503.27204,6647.688590257545
2421,5498.43844,5793.518725802038
2422,6614.21931,6572.4644517891575
2423,4694.60819,4472.924432833624
2424,4975.88538,5112.09589150648
2425,7406.90248,7419.977226219344
2426,3784.11935,3551.0331264301494
2427,7317.95104,7451.358765603392
2428,3834.5748,4177.013160102088
2429,6696.23571,7001.707291734165
2430,6942.3963,6851.425740396291
2431,5203.87681,5614.863182041652
2432,6575.59267,6690.419053921643
2433,4641.00151,3947.0281628698976
2434,5777.3754,6121.892280020533
2435,6702.78038,6922.4956587868
2436,7675.96352,7214.127071339899
2437,3373.43684,3611.7049585360874
2438,3244.32926,3266.236403694953
2439,6514.63899,6524.987809765313
2440,6097.44285,6139.4349244677
2441,5535.05665,5609.08734493902
2442,6482.70572,6483.1921757692835
2443,5033.68556,5077.406525322542
2444,4162.76156,4297.750050081995
2445,6318.70872,6158.227030578448
2446,6058.64876,5863.126496389174
2447,4999.15621,4799.433143373004
2448,6574.18247,6130.646498563619
2449,5946.05226,5519.497931170452
2450,5377.27086,5457.354839531959
2451,5529.06614,5539.979067335276
2452,3901.98955,4014.995631884827
2453,5403.69852,5746.365724038951
2454,6146.83152,6141.408769506044
2455,7415.89441,7462.2338518362085
2456,5544.62172,5839.86930816307
2457,5154.97591,5508.482040237119
2458,5205.3203,5176.980985528269
2459,7945.18784,7902.132652360815
2460,8174.46338,8231.090588002655
2461,7175.06898,7734.767007515271
2462,6569.24967,7040.246162868178
2463,8823.69011,8318.026183477137
2464,6574.18247,6231.19777751089
2465,4476.81146,4276.776480305434
2466,6524.29532,6662.823386791002
2467,3968.33018,4020.6457846344856
2468,5377.27086,5294.200922593267
2469,3244.32926,4187.712450123432
2470,4062.73953,4113.744570672559
2471,5395.33158,5250.413360334387
2472,7440.71201,7177.323159618281
2473,4254.82514,4165.959121447486
2474,7713.4796,7919.82132867795
2475,6771.67497,6917.873092298323
2476,7924.51678,7913.728861164942
2477,7381.3794,7529.163733470457
2478,5234.74696,5351.907743378702
2479,7660.88604,7660.961111116325
2480,6400.02221,6169.186073217439
2481,5867.99722,5234.276727035092
2482,5535.05665,5402.710799319262
2483,3396.72989,3723.0279658004547
2484,6735.24371,6601.541326460872
2485,7236.09025,7610.015260722226
2486,8408.38341,8323.117654870177
2487,7267.28344,6797.940955387763
2488,7510.79057,7639.756674595439
2489,7024.74836,7078.169239291201
2490,7317.95104,7044.295462977367
2491,2379.90521,2219.120327716668
2492,7529.17505,7226.63377440047
2493,6575.59267,6912.774129902333
2494,6132.41738,6547.592576485469
2495,6645.56998,6720.6482072020735
2496,4574.81387,4938.2967115016
2497,6598.85404,6665.461070788544
2498,7548.34706,7595.310745307521
2499,6135.69998,6478.457901257716
2500,8173.5891,7957.455384257875
2501,6277.16867,6159.05863358215
2502,5686.12196,5622.676713136312
2503,5741.2103,5811.520347272555
2504,6521.29112,6923.632047305327
2505,4694.60819,4479.637459886802
2506,7888.41493,7387.070335899203
2507,3626.36653,3609.301186302466
2508,6010.76008,6137.574955940065
2509,6752.01695,6866.111504097411
2510,6591.78118,6159.548992047028
