,y,pred
1692,2825.00374,3574.763286973679
1693,5192.88315,5448.327454246028
1694,5637.9843,5513.811124083422
1695,6591.78118,6685.827572174712
1696,6236.70711,6185.3830938592
1697,4282.70063,4402.966823584666
1698,6836.60081,6510.719228329559
1699,7207.4203,7287.270744433656
1700,5781.85965,5745.79623859025
1701,6887.46649,6964.120898370871
1702,7998.35059,7569.482513303214
1703,8254.12654,8303.31923803025
1704,6400.02221,6005.734202932472
1705,6852.97971,7040.856176467154
1706,8440.96097,7503.412940220835
1707,7400.77538,6349.562766399133
1708,6013.40759,6355.384979257025
1709,6443.2569,6460.302882528515
1710,8254.12654,8158.373853857003
1711,5322.84043,5263.016678224492
1712,6202.32702,6392.436647984476
1713,6079.08526,6839.140273108831
1714,4813.45285,5105.996053599862
1715,6013.40759,6659.70376560399
1716,5128.16351,5253.793400636783
1717,5755.70016,5936.140735575609
1718,3937.91539,4082.4882224623034
1719,5755.70016,5419.31480300337
1720,6887.46649,6621.66500370486
1721,6277.16867,5299.758718125413
1722,5852.8742,6131.970902972971
1723,5482.0813,5761.006450130953
1724,6539.11085,7004.75594427115
1725,5199.53404,5463.401314466755
1726,6801.32393,6465.925891932187
1727,7235.77564,7284.102162232761
1728,5151.38647,5393.499921850147
1729,6626.8515,6543.774892133915
1730,7007.66825,6901.41357272071
1731,3501.17992,3349.354348787245
1732,3968.33018,3979.2083285673325
1733,4460.91457,4418.952387377951
1734,3941.25512,4054.052899574024
1735,5016.74159,5788.667449267741
1736,7016.89385,7024.150461468576
1737,7440.71201,7264.992063909522
1738,6467.65476,6875.965822130944
1739,7267.28344,6724.784824380324
1740,3723.52338,3646.0719251369155
1741,6274.93484,6116.891564366648
1742,7297.7321,7509.03131064499
1743,6948.2288,6917.826275480365
1744,6392.35667,6137.066266984977
1745,8318.79889,8009.333987074424
1746,5330.06203,5377.1024433961975
1747,4867.94772,4904.47156727127
1748,4952.9856,4670.0902526557475
1749,5535.05665,5557.81763106136
1750,6598.85404,6306.969259066529
1751,7215.40971,6958.04445907304
1752,6663.00068,6756.22937253007
1753,6994.24801,5429.158525741692
1754,7914.17118,7797.063078518026
1755,3937.91539,4194.738847964854
1756,7231.02778,7362.082117061473
1757,2605.69676,2067.9933330650547
1758,7235.77564,6802.49139454266
1759,3244.32926,3150.729191455588
1760,5199.79211,5585.675945352341
1761,5934.01088,5884.86784195793
1762,6239.53349,6538.996963108635
1763,7825.87492,7603.50689316621
1764,7243.22611,7217.81973046287
1765,4572.12637,4794.917844245079
1766,6493.25828,6503.678585018271
1767,5498.43844,5594.093397053053
1768,5501.87808,5845.496090637207
1769,7235.77564,7120.60760538248
1770,6846.00686,7406.571284138583
1771,5305.74363,5066.871589277398
1772,5741.31418,5900.84677792243
1773,5360.87391,5581.774342444332
1774,5336.97473,5587.81877146558
1775,7301.10622,7576.691054149524
1776,4546.78674,4652.1767327445705
1777,6443.2569,5958.735032077748
1778,5200.57849,5084.227211168865
1779,7127.16457,7234.961693338504
1780,4305.51182,4391.826633622975
1781,7778.34916,7201.761768570337
1782,4460.91457,4570.598428993475
1783,7317.95104,7547.678670147405
1784,4945.79443,4802.22820423287
1785,4968.60117,5012.482261097015
1786,4740.01505,4880.854781504779
1787,6071.2289,6049.467067419551
1788,7963.93931,7261.479373791852
1789,6255.89064,6520.744164559015
1790,4010.55215,4340.66643154735
1791,5538.91301,5830.775594655446
1792,6836.60081,6862.077827573521
1793,6626.50685,6932.994068799926
1794,6615.69006,6283.809215815985
1795,8002.9971,8154.751423594367
1796,7529.17505,5932.336377162279
1797,3937.91539,4297.839752861852
1798,5628.71053,5862.707038672081
1799,6327.00807,6557.194459353581
1800,7457.50606,7084.420298278805
1801,4546.78674,4791.4322718401345
1802,5637.9843,5461.6214005013935
1803,4850.03746,5139.850302969022
1804,4303.94303,4394.865022052021
1805,6467.65476,6747.169221781594
1806,5597.02216,5640.208179253081
1807,5018.45303,5317.521438351854
1808,5636.30874,5819.888324407082
1809,6575.59267,7166.756590302539
1810,5296.61109,5482.774159023444
1811,5063.85109,4941.524112465486
1812,6098.11317,6312.711087837633
1813,6150.84205,6855.061426408043
1814,3501.17992,4784.121828671025
1815,6328.89332,6774.539584400794
1816,6830.96605,6691.531730100636
1817,7933.30235,7859.930508153542
1818,8086.38881,8096.49371645652
1819,3900.34404,3967.9629285786395
1820,6589.27898,6581.562065292972
1821,7122.49056,7090.485845660434
1822,6514.63899,6215.379040204527
1823,7933.30235,7986.172272842741
1824,5684.14351,6778.097105246452
1825,4357.82292,4088.9722001349874
1826,6020.87569,6188.576268829129
1827,6801.32393,6655.40265925011
1828,5330.36931,5127.609674150488
1829,4700.57615,4829.750704415917
1830,6292.42962,5625.327466173709
1831,6848.62622,7042.606802689857
1832,4999.15621,4317.425589460345
1833,5538.91301,5857.589775684115
1834,7604.31584,6905.783574560286
1835,8318.79889,8145.139411667289
1836,7529.17505,7365.759619205273
1837,4357.82292,4367.2285011989115
1838,6115.94707,6151.660219291509
1839,5449.4212,5608.293685769619
1840,6942.3963,6592.374081652917
1841,3447.0821,3351.7631216286936
1842,7660.88604,7815.099436213422
1843,7616.70599,6609.6268336538415
1844,6515.30587,6647.09519596889
1845,7945.18784,7779.400289463578
1846,7920.06175,7292.6947221445225
1847,6132.41738,6174.155758828412
1848,6058.64876,6214.771906654612
1849,6465.37205,5972.760594979081
1850,4641.00151,4052.1501465556994
1851,7804.62795,7434.376859481192
1852,7198.42285,7492.607065440141
1853,6848.62622,6763.175692765391
1854,2452.68075,2676.945979560058
1855,7428.83442,6810.991152867318
1856,7669.81182,7338.342187705399
1857,5911.49359,6100.548431468007
1858,3943.13168,4116.033003987275
1859,5639.4452,5426.9571238796525
1860,5628.71053,5390.064306179491
1861,6292.96076,5751.499286663962
1862,7903.51351,7996.707638572581
1863,7425.75194,7256.257880085192
1864,4303.94303,4246.660722806842
1865,6465.37205,7136.112842206312
1866,8109.2305,8156.3752646979265
1867,6180.95142,6133.078807522412
1868,6870.34212,7466.410531176807
1869,5544.62172,5836.854506497271
1870,7667.83619,7822.794503416197
1871,2625.26916,3442.1958349651723
1872,6909.43,6819.653244710818
1873,6643.9019,6612.302967823307
1874,6848.62622,6470.849652542958
1875,2508.37567,2561.9756562148796
1876,6030.98074,5992.407812105375
1877,6132.41738,6513.471334236456
1878,4112.89349,3946.047240579148
1879,6260.47363,6176.329361927463
1880,1637.70402,2917.903662321105
1881,5700.24324,5814.2348251892545
1882,6097.44285,6127.835929111672
1883,4433.53697,4511.799010891304
1884,6575.59267,6897.092445265458
1885,7174.6649,7587.581355315124
1886,4225.96131,4257.236631144653
1887,4489.22384,4542.4566489634635
1888,4865.39997,5282.680591535085
1889,7024.74836,6731.905304394393
1890,6598.85404,7095.558140756475
1891,3901.98955,4003.1053281550376
1892,7207.4203,7113.219117920853
1893,5009.96222,5056.018083048737
1894,8173.5891,8025.188680985331
1895,7150.9817,7356.867451090162
1896,5892.161,5853.314811847675
1897,5773.00842,5312.649639957763
1898,6202.32702,6969.647763524881
1899,7163.9441,7655.575718302018
1900,4503.16186,5012.474264953475
1901,6409.14001,6395.086616503941
1902,5347.71894,5501.7169314036255
1903,7381.3794,7223.086056807399
1904,5313.37828,5218.496043534742
1905,4952.01304,4807.800977889154
1906,5217.13976,5147.189883154697
1907,6480.80815,6115.778876436438
1908,5086.60991,5320.836386080151
1909,6608.04163,7971.4190499479155
1910,4166.29973,4632.89951711446
1911,6368.84982,6553.536618221806
1912,6645.56998,5802.031241720135
1913,6397.35569,6196.9677117652245
1914,7441.50942,7516.939976151916
1915,5313.37828,5370.117340942299
1916,4947.60566,4850.699135473096
1917,7675.96352,7716.746103980011
1918,6260.47363,6612.399127855504
1919,3983.09785,3917.2521655068085
1920,4580.393,4198.5154786827225
1921,3501.17992,3287.4735946678193
1922,7175.06898,7323.955113436401
1923,5794.89185,5399.363166289386
1924,5773.00842,5579.453420454047
1925,7715.81088,7233.19509451394
1926,5746.77703,5630.683971704613
1927,6901.65894,6908.385369489952
1928,7713.4796,7941.567341081041
1929,6109.85047,6854.1321132436715
1930,4936.36477,4975.088672265552
1931,6589.27898,6846.287767893096
1932,6239.53349,6223.913818231682
1933,5911.49359,5896.19648813692
1934,7884.56772,7202.765967211941
1935,6320.23893,6405.584175510427
1936,7690.1749,7581.596522234038
1937,3238.02815,3192.1946768522594
1938,3895.62684,4184.091562471545
1939,6443.2569,6666.313285664495
1940,6846.00686,6043.258048075011
1941,6150.84205,5082.971752574122
1942,4254.82514,4284.269898420405
1943,5524.14541,5653.91299191548
1944,5837.21503,5685.074111668917
1945,5718.40817,5691.547927204141
1946,4745.46028,4785.759595078613
1947,3387.78516,3541.9886813015437
1948,3943.13168,4017.8282327586676
1949,2825.00374,3070.227352875525
1950,4051.55129,4200.578932629305
1951,6157.05484,6458.847218279378
1952,6842.76056,6468.276442976618
1953,4010.55215,4687.8230986259005
1954,5453.99382,5321.83880801874
1955,6515.26145,5817.814432125291
1956,4200.97375,4129.078883140199
1957,7675.96352,7194.891956534077
1958,7183.10038,7470.514456901845
1959,5732.24032,5732.700321190456
1960,6645.56998,6545.148064883826
1961,7861.46538,7967.518451721189
1962,7969.02575,8272.169520332827
1963,6687.25926,6892.50143246245
1964,5009.96222,5365.9289709065415
1965,4200.97375,4222.794429724021
1966,5674.02852,5532.496160686729
1967,5665.2196,5931.813421647981
1968,7532.82953,7572.913635694822
1969,5217.13976,5352.925509134304
1970,4850.03746,5072.297217715448
1971,6909.43,5790.594845575732
1972,6862.90839,6610.271515129556
1973,6578.23522,6343.3180412342845
1974,6521.29112,6643.236936197871
1975,5911.49359,5895.405224430768
1976,5864.12845,6086.147118985129
1977,7172.43501,7072.178825298295
1978,7998.35059,7311.69994312452
1979,8969.40184,7380.181746967384
1980,8254.05731,8082.887567261627
1981,3396.72989,3843.505480334481
1982,4705.62653,4052.73374192795
1983,4769.31827,4880.628605424688
1984,7044.56761,7002.167717994227
1985,5178.27031,5020.46101589494
1986,5663.06579,5709.677681825662
1987,6608.90751,6100.844169686046
1988,5199.53404,4878.277733339015
1989,4068.35066,4262.7873222040835
1990,4177.0152,4781.012776851374
1991,4218.32799,4381.028309419395
1992,4323.93099,4325.3901361713615
1993,4870.62537,5122.806973283463
1994,5914.16491,5730.086008658338
1995,7181.42522,7153.902791221946
1996,3238.02815,3390.6014550872715
1997,5330.06203,5436.405637283566
1998,2605.69676,1868.5571393091632
1999,6638.65649,6845.328253870335
2000,6135.69998,6344.125238500368
2001,4057.55521,4203.619994591561
2002,5531.35174,5641.752010487544
2003,5675.72149,5656.123253804355
2004,8090.41713,8001.054154126992
2005,5449.4212,5307.446512384526
2006,7174.6649,6796.210370201727
2007,4584.45355,4306.533255646125
2008,6842.76056,6790.32363213152
2009,6515.26145,6441.058065574231
2010,3837.51296,4110.228912905839
2011,5601.20531,5682.217311789613
2012,7532.82953,7520.159842310357
2013,5323.30034,5153.5125396091935
2014,6327.47736,6563.80034530806
2015,7963.93931,7389.157519763641
2016,6226.28514,6120.573390785074
2017,4572.12637,4226.858054582577
2018,6770.23332,6963.791481058113
2019,4016.3616,4016.2627374290096
2020,5388.50369,5716.548491901238
2021,7004.01554,7302.106012115393
2022,4234.86859,3837.2432602451536
2023,7215.40971,7067.459141325206
2024,4644.60117,4574.757990830334
2025,4850.03746,5081.273606753155
2026,4476.81146,4740.88905755039
2027,8743.52098,8405.347388620285
2028,6318.70872,6384.658561855584
2029,3182.69865,3222.0777497240106
2030,6731.71221,6514.104825875031
2031,7107.60976,6420.769873315156
2032,5428.10602,5783.208977585513
2033,7829.514,7753.670814663186
2034,4336.10096,4334.730798870598
2035,7207.4203,7824.169220698852
2036,4644.60117,4495.788787373709
2037,6187.95188,6126.295665109479
2038,5514.66748,5960.63862402548
2039,6608.04163,6523.972882165224
2040,5556.3746,5727.992729788268
2041,7560.20565,7246.9709685218695
2042,7085.06308,7342.3642894847
2043,7322.60914,7658.761095246562
2044,5313.37828,5330.014244351703
2045,3519.43131,3367.61740615541
2046,7071.61532,7535.527629229953
2047,8562.37077,8116.280655711002
2048,6994.24801,5858.996133938446
2049,7451.72563,7792.722282012706
2050,4051.55129,4134.166399540936
2051,5126.99318,5056.765019721897
2052,6919.34518,6683.141925224372
2053,4228.81888,3570.1867512265435
2054,7064.16978,6923.563362546411
2055,7706.88137,7294.288163861842
2056,4870.62537,5089.055736964088
2057,6862.90839,6557.447310005831
2058,5643.36045,5930.077335317073
2059,6860.39643,6885.830583135597
2060,5199.53404,5306.905160367205
2061,4789.59697,4318.923131799682
2062,5424.12351,5685.096141931652
2063,5063.85109,5109.344113498984
2064,4228.81888,4768.695210366521
2065,5322.84043,5706.702774505182
2066,6986.80996,6280.117472828817
2067,6034.64214,5972.275632655648
2068,8634.77583,7855.926826183961
2069,6125.69538,6104.36053749064
2070,7103.50894,6788.457783755941
2071,5150.94289,5353.800188154946
2072,6292.42962,6811.682001448447
2073,8247.52116,8482.32148606998
2074,6461.67087,6840.956826363101
2075,7284.81478,6999.8719001646095
2076,7231.02778,7351.060142237533
2077,5360.87391,5514.292973064192
2078,8671.71681,8095.295916955351
2079,6374.4443,6475.752193734312
2080,5739.92493,5776.059430565154
2081,5971.39402,5663.405626760759
2082,7570.60862,7608.207751335547
2083,4858.24073,5039.496457626559
2084,6691.04322,6985.124385406969
2085,6480.80815,7249.317252636276
2086,7451.72563,7532.923108411713
2087,4865.39997,5449.215744223104
2088,5811.21147,5850.2233836464075
2089,5085.84473,5185.720624095051
2090,3387.78516,3377.960992450393
2091,6628.76363,6608.82250945019
2092,6274.93484,6242.059805906974
2093,8254.12654,7948.897300375087
2094,7231.02778,7480.665203979392
2095,4558.98072,4318.451475993355
2096,5136.93247,5540.576023432353
2097,7521.71436,7647.606187135578
2098,5495.36535,5209.14742327802
2099,6580.39696,6629.410148882249
2100,6942.3963,7110.373148188963
2101,5482.0813,4927.105165766941
2102,6292.42962,6104.359537411714
2103,5128.16351,5391.889524653925
2104,6986.80996,6919.895966267213
2105,5970.68186,5983.481792230305
2106,5867.99722,5532.0938414879165
2107,3680.56025,3745.0476509524105
2108,7159.33666,7250.551579146137
2109,5794.89185,5882.356108140448
2110,5151.38647,5743.916231888921
2111,6058.64876,5863.204278680103
2112,7998.35059,7313.726453832169
2113,5637.9843,5344.999366401225
2114,7219.76039,7190.7202557620985
2115,7825.87492,7879.765776047381
2116,3626.36653,3544.3489407107027
2117,6400.02221,6579.053655212898
2118,7888.41493,7377.305024350389
2119,6826.20873,6487.143972199781
2120,7085.06308,7485.31337074461
2121,7907.24067,7864.481886616835
2122,6244.19576,6535.611654438893
2123,7411.17457,7624.083142977892
2124,4245.28573,4673.31620401761
2125,6244.19576,6146.9780231149925
2126,6520.8976,6421.556715497878
2127,4813.45285,5136.188136118541
2128,6574.18247,7133.361818043333
2129,5649.03716,5816.708436289118
2130,4580.393,5023.452159394939
2131,6870.34212,6741.200075825982
2132,5085.84473,5084.807559880723
2133,6578.23522,6716.566873201591
2134,5597.02216,6028.906676167528
2135,4234.86859,4869.720432849201
2136,4051.55129,4077.884266339639
2137,8621.81568,7899.8575881079305
2138,2688.02883,2079.839347604817
2139,3269.27176,3398.4668227380316
2140,4920.13663,5166.48376651511
2141,6010.76008,5897.465515481737
2142,8134.72655,7864.878357742011
2143,7532.82953,7650.218150830493
2144,6880.7759,6525.772996158921
2145,6922.84679,6157.80552537155
2146,4936.01177,5101.194808194541
2147,5773.62581,5915.155448295212
2148,7357.3589,7390.589576147686
2149,5296.61109,5513.612986422628
2150,8711.20896,7889.182081276405
2151,4079.91244,4246.008023825474
2152,5747.56017,6023.279750919657
2153,7616.70599,6920.316328167413
2154,7884.56772,7636.141092418577
2155,6237.20605,6725.900460880723
2156,7415.89441,7622.79623567716
2157,5914.16491,5901.946630754166
2158,5347.71894,5566.700011416466
2159,8605.19995,8160.666766612208
2160,5741.2103,5867.863877456897
2161,4745.46028,4772.465256371153
2162,7565.10416,7468.390976935305
2163,6998.37875,7181.584490591049
2164,5367.61826,5718.936910752964
2165,5767.17836,5663.532218517481
2166,5920.48718,5520.84925447034
2167,5645.14663,5672.251371903061
2168,7136.98445,6938.054719860054
2169,6795.88187,7423.875123943304
2170,6098.11317,6102.972846110111
2171,7715.81088,7293.482654743231
2172,8408.38341,8064.7876717802865
2173,8013.62631,8295.22231307182
2174,8064.73881,8089.655508559619
2175,7793.44206,7045.581359748758
2176,3943.13168,3993.4598378389455
2177,5151.38647,5284.17925829973
2178,2625.26916,2626.4993797325205
2179,7162.43364,7471.7997007381055
2180,6598.85404,5693.356524594528
2181,5837.21503,6092.033197147983
2182,6626.8515,6803.552749694529
2183,7529.17505,7823.418826945213
2184,6235.45278,6202.454656661932
2185,8166.59786,6540.114421764025
2186,4247.50893,4775.205595898427
2187,6836.39728,6491.302789577792
2188,6898.39095,6755.32396090345
2189,4913.22292,5254.631206100072
2190,5746.77703,5637.985150723813
2191,6671.07264,6703.682375637312
2192,4968.60117,5049.611458196476
2193,7945.18784,8014.669985117056
2194,4740.01505,4623.160453025328
2195,3387.78516,3528.2766849850123
2196,3911.42225,4121.657842287348
2197,5449.4212,5254.06334865489
2198,5700.24324,5953.103046485419
2199,7457.50606,7874.960893207113
2200,7004.01554,6993.976109776013
2201,7576.39253,7608.887344544957
2202,5403.69852,5737.349845333658
2203,5695.56442,5245.364271866172
2204,6903.87339,6961.853519066353
2205,3983.09785,3961.628739801141
2206,7434.34904,7215.041257428602
2207,6263.80788,6421.219944381206
2208,4125.75712,4588.161231229944
2209,5912.43376,5744.545049065877
2210,5454.63385,5529.695202920371
2211,5569.13925,5444.182597007843
2212,7198.42285,7485.5033916684915
2213,6058.64876,5592.443439220318
2214,6595.45629,6408.763746536271
2215,6822.97163,6685.740877047676
2216,7570.48492,7852.679664722775
2217,4850.03746,4853.571672595794
2218,6595.45629,6239.272257762859
2219,4247.50893,4155.1447286034745
2220,1637.70402,1941.9119611420497
2221,5966.71128,6018.427935712782
2222,8134.72655,8021.764781744336
2223,4177.0152,4378.0158043109295
2224,4568.67217,4669.440871233859
2225,4057.55521,4271.209258864434
2226,5934.01088,6015.6970139606565
2227,5729.56964,5176.032450663479
2228,7963.93931,7349.442394767357
2229,5329.2632,5554.063796170478
2230,7425.75194,7537.722232661552
2231,5912.43376,5409.902894385188
2232,5728.74828,5584.860569238619
2233,7935.09476,7958.635513922389
2234,7604.31584,7397.722147548775
2235,4936.10558,5905.96839986592
2236,6226.28514,6512.280117391463
2237,6461.67087,6932.303835545106
2238,5360.87391,5607.370740041559
2239,3244.32926,3034.216065049699
2240,5498.46022,5667.918187187384
2241,6461.67087,6919.348119556886
2242,4865.39997,5185.585700571679
2243,4913.22292,4862.284004856865
2244,6320.96112,6344.72949281599
2245,6503.27204,6676.153025241139
2246,6580.39696,6661.239998316982
2247,5018.45303,5156.492464871884
2248,7381.3794,7324.1612667704685
2249,5005.32997,5121.865635549264
2250,5033.68556,5104.968719197037
2251,6822.97163,7040.604229424069
2252,7028.6735,7596.162235661643
2253,6992.82314,6068.072536397711
2254,7048.87072,7319.397665077922
2255,5429.68161,5836.427330302435
2256,7297.7321,7846.813472764465
2257,4068.35066,4038.683001491954
2258,4560.22361,4842.5635606750875
2259,7441.50942,7146.899664439923
2260,5954.51315,6500.150974904238
2261,6521.29112,6908.471712513252
2262,6451.10052,5914.033792015864
2263,5970.68186,6182.621351962851
2264,7628.6476,7365.985953489813
2265,5217.13976,5178.551226824857
2266,7521.71436,7549.0969308140775
2267,5329.2632,5795.919432631119
2268,6361.48951,6390.8770121556445
2269,6109.85047,6198.1777729964015
2270,1945.53061,3534.8130541073624
2271,5501.87808,5481.067038565427
2272,4079.91244,4225.166456938536
2273,7706.88137,7646.6179341485695
2274,5601.20531,5664.773638285376
2275,5552.72387,5878.260986986927
2276,6822.97163,6743.989133321433
2277,6998.37875,6583.205059442131
2278,6903.87339,7300.003060240808
2279,4952.9856,4712.704951677741
2280,5773.00842,5328.5074407545835
2281,5393.56434,5314.086670064524
2282,4696.44394,4757.281593304408
2283,6097.44285,6189.828461741949
2284,6060.64149,6882.124607756123
2285,6491.22353,6201.320243687063
2286,3804.61017,4190.744673086578
2287,5639.4452,5681.453612687445
2288,3813.16579,3893.6109651920597
2289,6529.98232,6820.909124525715
2290,6060.64149,5996.827781807806
2291,5912.43376,5840.659986435348
2292,6451.10052,6663.335454480082
2293,7914.17118,7820.675651727506
2294,6942.3963,6868.9200238794365
2295,5004.15434,5184.65000781024
2296,7163.9441,7063.539675001659
2297,5498.46022,5447.739839409456
2298,6589.27898,6715.770872543675
2299,5205.3203,4880.877629630544
2300,3748.46547,3818.3658757461744
2301,5535.05665,5550.8700640091265
2302,3269.27176,3331.0294211642176
2303,5645.14663,5650.512630393565
2304,8671.71681,8041.907464143369
2305,8013.62631,8119.705108509384
2306,7570.48492,7577.893916178131
2307,6260.47363,6772.37490828475
2308,4926.27902,5128.852281179039
2309,5455.11891,5804.6511318390585
2310,7761.15796,7913.863013003618
2311,5236.03334,5345.898589093889
2312,6903.87339,6841.351872622625
2313,5221.35741,5241.534379920005
2314,5498.43844,5682.019988136497
2315,7669.81182,7170.493948980547
2316,6801.49205,6129.644717225121
2317,3826.17226,4018.0186154487783
2318,6717.44627,6683.883631825709
2319,6189.7798,5971.554552014095
2320,4710.85865,5301.205444195453
2321,6493.25828,6142.954459737441
2322,6515.30587,6636.867047489788
2323,6115.94707,6095.313377786937
2324,6037.68613,6160.15718694956
2325,6249.47082,6680.3316464220625
2326,7406.90248,7321.443317176243
2327,6249.47082,6024.094600502576
2328,4575.76991,4822.501606883059
2329,7298.0026,7258.023690111768
2330,5453.99382,5543.480313682805
2331,6862.90839,6445.886624476501
2332,6255.89064,6249.402633915932
2333,7159.33666,7298.333947410043
2334,7771.01027,7061.066863971901
2335,7234.25525,7304.677741462438
2336,6673.304,7077.921015806474
2337,5755.70016,6110.525120102742
2338,5637.9843,5783.591542467177
2339,5601.20531,6183.160498683981
2340,6107.38247,6007.829476238992
2341,4936.01177,4911.1440677606115
2342,4936.36477,4951.46403572529
2343,5637.9843,5605.297065184353
2344,6608.90751,6405.408650377991
2345,6942.3963,6832.907674787821
2346,5862.80545,5797.336216472613
2347,6749.51819,6855.154743513398
2348,5453.99382,5477.131113339026
2349,4737.63925,5112.492467857082
2350,4387.74185,4681.600739030662
2351,6263.80788,6586.679782368541
2352,5755.70016,6095.979250708515
2353,7381.97333,6919.399963087184
2354,6368.84982,6104.682185452082
2355,6986.80996,7234.7839453591805
2356,7570.60862,7633.6930398604745
2357,7293.53617,6943.514693667712
2358,6400.02221,5608.0091998965145
2359,4813.45285,5182.9057545688265
2360,4952.01304,5249.359431357469
2361,7557.46014,7550.690158849029
2362,7215.40971,6614.495336179913
2363,6808.26361,6227.800091964433
2364,4673.38052,4369.689439374961
2365,5602.02293,6020.532789802819
2366,6702.78038,6384.769241713519
2367,5322.84043,4891.75868141399
2368,7183.10038,7582.006651588439
2369,5637.9843,5818.362107506677
2370,6394.07791,6464.209683438639
2371,7005.0386,6627.616773973052
2372,6475.89456,7200.282758533547
2373,6098.11317,6136.2866626792675
2374,5647.71226,5701.806257123084
2375,6521.29112,6383.75153114798
2376,6098.11317,6197.828913361209
2377,5728.74828,5948.616858513098
2378,6830.96605,7269.1460612452065
2379,4387.74185,4949.534258874697
2380,6578.23522,6101.492794649181
2381,6146.83152,6114.750294800317
2382,7897.9319,7372.624848546075
2383,7206.90196,7307.025730538691
2384,7150.9817,6629.5147100608665
2385,8090.41713,8126.007776631013
2386,6515.30587,6611.834635382707
2387,7793.44206,7546.0294699769
2388,4290.96488,4371.430497493871
2389,3385.36422,3973.642296301625
2390,5852.8742,6015.773682905492
2391,6898.39095,7061.082662752
2392,3049.26032,2739.05508420118
2393,6034.64214,6092.004226452584
2394,4853.8076,4928.122137522922
2395,6958.17479,6792.965144694339
2396,6187.95188,6081.614612522331
2397,5767.17836,5726.906003814998
2398,7357.3589,7400.149134221472
2399,2825.00374,3922.509257966245
2400,6614.21931,6833.392989990571
2401,3139.43255,3445.0184201393567
2402,6079.08526,5953.451358125887
2403,6187.95188,6395.552357714536
2404,4357.82292,4008.383420351329
2405,4323.93099,4368.415036832797
2406,7004.01554,6816.725392104781
2407,6198.06496,6200.232044046119
2408,6687.25926,6618.528295783544
2409,7231.02778,7317.087434628556
2410,5597.02216,5680.96703190187
2411,5345.99106,5173.91876592382
2412,5492.81699,5468.157758056503
2413,4393.52743,4105.518512527959
2414,5946.15842,5901.996473640887
2415,7667.83619,7325.132952284061
2416,6030.98074,6159.602011942916
2417,4560.22361,4594.291671995845
2418,5755.70016,5569.613737596763
2419,5811.21147,5321.939623225979
2420,5700.24324,5614.258644060115
2421,8652.04334,8338.683898487434
2422,4357.82292,4600.089259309218
2423,6948.2288,6977.396369201349
2424,4737.63925,4902.551456666461
2425,6292.42962,6116.117572712996
2426,5455.11891,5193.208694033241
2427,6102.76282,6232.2048307602745
2428,3828.16556,4042.490446243897
2429,7085.06308,7351.975720941569
2430,4572.12637,5236.670129016929
2431,4584.45355,3887.1607220084297
2432,4177.0152,4132.957536380705
2433,4232.76231,4127.0827847174405
2434,4016.3616,4333.150629958334
2435,3269.27176,3541.0832207200765
2436,4460.91457,4366.864720825441
2437,6821.8081,6325.590326681806
2438,7878.81768,7969.540300881781
2439,5388.50369,5942.713417272098
2440,6799.72918,6998.677971770769
2441,6752.01695,6886.6260438065
2442,5462.13394,5485.3527132130075
2443,6836.60081,6571.289145277515
2444,6030.98074,6516.897120655965
2445,4177.0152,4270.747981462602
2446,3519.43131,3507.3470690237828
2447,3998.05416,3460.9052634037125
2448,7423.46988,7333.81169579392
2449,7521.71436,7610.626790593335
2450,3943.13168,4175.219640257888
2451,6526.98819,6400.95386503511
2452,3837.51296,3960.084742995754
2453,7628.6476,6814.149211571916
2454,5498.58395,5648.642420476364
2455,5852.8742,6026.553222083385
2456,6475.89456,6559.961526290972
2457,5018.45303,5601.792374888719
2458,7303.58812,7538.487666534507
2459,5628.71053,5659.848997234269
2460,7005.0386,6619.944939661291
2461,5916.86224,5935.381439834346
2462,5811.21147,5745.776446387001
2463,6731.71221,7213.613186064496
2464,4560.22361,5022.499219309648
2465,5236.03334,5531.266666452844
2466,7920.06175,7762.539279391975
2467,3837.51296,3955.058166966748
2468,6583.45789,6405.551542484227
2469,5720.72316,5746.031420078492
2470,5882.96562,5344.054347367943
2471,7479.93417,7832.6798036615655
2472,5862.80545,5440.273196164395
2473,6019.26248,6200.532957252952
2474,6747.59779,5203.0397264565545
2475,4808.60902,4929.153193655908
2476,6263.80788,6507.56399243771
2477,5330.63134,5760.672134309731
2478,8247.52116,8071.3243294863205
2479,8298.20697,8042.389805965504
2480,3139.43255,3228.582418172342
2481,7861.46538,7194.515162516698
2482,5377.27086,5590.655643257931
2483,5399.86113,5430.22396394411
2484,6015.22456,6023.916223286651
2485,6188.47714,6342.328998871912
2486,7914.17118,7922.224072714234
2487,6493.47253,6399.621154362096
2488,2988.05944,2713.407614164007
2489,6747.59779,6300.815923291899
2490,4179.18592,4037.0114196613285
2491,7616.70599,7807.709153053336
2492,6361.48951,6424.0821553271235
2493,7617.39589,6850.3363956338435
2494,6626.8515,6352.345575872088
2495,5200.57849,5248.3772237277335
2496,5932.23909,6100.940832052896
2497,5548.12201,5611.566394109825
2498,4572.12637,4341.018820575817
2499,6475.89456,6609.155573580261
2500,5086.60991,5101.992627860673
2501,7235.77564,7027.793957933463
2502,4125.75712,4226.945475636243
2503,6132.99793,6173.3547060402925
2504,5791.45673,5943.311241039883
2505,5061.72061,5703.963598263108
2506,6717.44627,6499.144331861869
2507,6589.27898,6461.545026436681
2508,6443.2569,6938.087796942767
