id,yield
19677,8559.73748904583
19678,4319.622395524737
19679,4335.923614300653
19680,6557.115946815065
19681,5098.240815594792
19682,7862.985751034808
19683,4745.977064261955
19684,3941.4989841686875
19685,6442.442100728185
19686,7077.448582807199
19687,6373.661581177694
19688,5826.209319837006
19689,4246.9235931294825
19690,7319.366809378982
19691,3138.9833883637803
19692,5986.678051326482
19693,6386.330281707269
19694,7524.976609456455
19695,6906.68471731848
19696,4039.6314707054407
19697,6078.904952051096
19698,4670.842078260288
19699,6178.335874403936
19700,6342.880643623459
19701,4242.718795209243
19702,8298.677434723693
19703,5227.232171540418
19704,6910.831868949979
19705,7392.353243500824
19706,6863.9850962344935
19707,7319.187509945979
19708,6000.675707281574
19709,6122.506847624405
19710,6519.778912584239
19711,7061.301533914673
19712,5371.819309319799
19713,6048.285835928131
19714,7513.82070218958
19715,5412.888635820538
19716,7047.724637033767
19717,6615.664186299626
19718,7538.932566790012
19719,4185.734544389346
19720,7512.157868364593
19721,4695.815642213151
19722,4579.958037683802
19723,6936.466681345235
19724,8165.47930239499
19725,5785.6825853503615
19726,6585.910928803634
19727,7830.231194469758
19728,4390.621308150003
19729,4254.029152085273
19730,6358.519440403332
19731,6167.366640762062
19732,6445.148506512087
19733,6040.019192467487
19734,6163.308985566167
19735,7523.6492028600915
19736,6350.789941805531
19737,5251.290492498432
19738,3838.584074765804
19739,7224.916996204003
19740,6127.41925561097
19741,5251.346906424118
19742,6325.531173552459
19743,5592.555329269198
19744,6441.756029743228
19745,6074.442039289577
19746,7212.035439042134
19747,6752.371684823229
19748,6547.860988275468
19749,7618.970618814412
19750,5090.440401861411
19751,5486.855162807857
19752,2711.45623842394
19753,6368.859771060204
19754,4020.38187317174
19755,5634.300143313067
19756,6343.181270816705
19757,7488.169053726073
19758,5810.6541421273
19759,7220.689231717253
19760,7184.3262103507
19761,7742.342248710629
19762,7380.326610092328
19763,5450.128710380079
19764,5909.161769538347
19765,5864.394815215055
19766,7559.950778220766
19767,4975.7991586465505
19768,5772.264679969674
19769,7829.392451819032
19770,5440.390784016032
19771,3639.1658866038833
19772,5358.171341778427
19773,5747.46817071666
19774,1278.567215208619
19775,7989.768150634496
19776,4272.692805479608
19777,4516.3796573474065
19778,6247.882152806604
19779,3167.506637346669
19780,4755.060927161507
19781,4931.1948985890995
19782,5588.398852452803
19783,4990.543741462756
19784,6034.263295536737
19785,5341.292129116366
19786,7779.541036999683
19787,4275.723448104352
19788,6901.470561657472
19789,4912.191747501729
19790,7675.863201678512
19791,1844.6068407127896
19792,5812.631166398613
19793,5584.042570951562
19794,6036.139740507439
19795,6051.359865788516
19796,6056.659651897957
19797,7150.155923197715
19798,5025.197525550091
19799,7998.947197119516
19800,6079.468264147916
19801,6588.368435478296
19802,6185.727191516999
19803,6400.096662966709
19804,6384.955887721233
19805,3679.1051122965473
19806,6891.880494429242
19807,7742.2718018565065
19808,6933.96644800329
19809,5388.869983556855
19810,3373.0804670429134
19811,5451.132383589578
19812,7717.186033159189
19813,4753.817199577268
19814,5841.192305980541
19815,7936.002951045637
19816,6279.715808551176
19817,7488.035485338798
19818,5854.3668444494615
19819,6612.938700425759
19820,8285.668648586652
19821,4715.680563437167
19822,6030.907505930198
19823,3986.398916105085
19824,4608.563713658543
19825,5737.222665429719
19826,7013.2972191122535
19827,5775.0551336555
19828,3349.4335732852796
19829,4135.661087516477
19830,8895.401079302406
19831,4134.667569118319
19832,3299.450781293801
19833,4290.787527675959
19834,6285.906073000893
19835,3357.6471469036696
19836,7226.93167443206
19837,5112.5880790887095
19838,5354.204121487601
19839,6823.338151298027
19840,5240.90594089303
19841,6185.20048474372
19842,6147.951393818708
19843,3989.580643627989
19844,5280.524361492695
19845,4013.4193776723732
19846,3307.8121640354802
19847,4239.114586195414
19848,7202.383386017595
19849,6484.588421370281
19850,3877.7532134883168
19851,6675.077288120912
19852,5208.409131319939
19853,5637.427061911305
19854,5985.68212181572
19855,5270.821865719547
19856,4876.910471787971
19857,6142.757516166079
19858,5644.379158917676
19859,4736.711458261489
19860,5109.492523045345
19861,6398.176094238974
19862,4930.639326032724
19863,7253.839770186765
19864,7229.559310785204
19865,7677.223873843861
19866,6592.962949354223
19867,5013.743608306606
19868,5258.738863719926
19869,6345.336190387738
19870,7263.762029705722
19871,8099.543368771832
19872,7045.257459752851
19873,6278.28807590669
19874,5045.319634885389
19875,6065.961200306745
19876,4752.314938963216
19877,4218.612519128459
19878,6087.741778625881
19879,6075.784170014318
19880,4127.7012773826245
19881,6849.077090026454
19882,7276.565462937542
19883,6364.241294616717
19884,6850.308766301976
19885,7139.294684941116
19886,7246.264023588672
19887,4213.213815640589
19888,6030.132527914255
19889,4077.2096852820177
19890,5721.346363411227
19891,4204.19752600697
19892,7985.829968103368
19893,6865.811643956957
19894,7675.46164889964
19895,6122.024864997678
19896,6485.001196074154
19897,4848.467148184685
19898,4672.0292874365805
19899,6434.047549024646
19900,6418.581754542924
19901,7671.394399655568
19902,7560.232612083986
19903,4807.269373221683
19904,6090.736747327006
19905,5134.926032960026
19906,6130.647943293843
19907,3745.5778653154666
19908,7315.620509189939
19909,3997.60538546705
19910,5665.226321370406
19911,5977.093249122059
19912,4394.459199597608
19913,7031.00843710656
19914,4349.582228881158
19915,6150.996238661712
19916,6440.011088375861
19917,5303.726851310392
19918,6051.532092252113
19919,5307.882419823567
19920,5424.342244562875
19921,5509.569515234922
19922,5809.151395870955
19923,6858.041155756582
19924,4063.6898002474445
19925,5059.566121238178
19926,6909.446928583631
19927,5986.530491100959
19928,7578.505851292968
19929,4939.169556301822
19930,7497.282732356864
19931,7337.773499410207
19932,5820.333239235293
19933,5574.39425348417
19934,6073.829453612045
19935,6964.223145913464
19936,7689.086092097103
19937,7791.1407097013725
19938,6921.423047326018
19939,4337.488718886711
19940,4968.903242360495
19941,3146.712693093392
19942,5591.119053472194
19943,5830.611113947307
19944,4591.997939610592
19945,4690.752277322168
19946,6235.026577480989
19947,7282.398985057225
19948,8120.201583680406
19949,8213.228025590739
19950,3141.3798844234916
19951,5655.478814790262
19952,4195.792671211711
19953,6505.273475473667
19954,7444.818853324359
19955,6817.510670873649
19956,6163.219775328129
19957,6896.9949529976875
19958,7318.850618891716
19959,3426.6746480614765
19960,4169.570791121256
19961,5316.30128733502
19962,6632.735384267959
19963,5586.863343994599
19964,8106.402092489021
19965,7734.133196552371
19966,5604.625827874188
19967,6287.160635502107
19968,7471.402566291479
19969,4697.043662547094
19970,3760.5236634096073
19971,5853.248397476244
19972,5111.176125625498
19973,5302.7864899571105
19974,7565.488080574767
19975,4728.771114595733
19976,8466.622184825086
19977,7299.89308348429
19978,6983.715457562896
19979,6599.3065099193045
19980,5178.232669205023
19981,7496.49559579957
19982,6494.483217538
19983,2113.36937495066
19984,6016.289099689966
19985,6676.677393383492
19986,6813.5821239118595
19987,6218.466640624858
19988,7310.871495133717
19989,6279.221388205748
19990,5408.996118300078
19991,5332.876937541434
19992,3728.9212425957994
19993,4339.548081858298
19994,6420.31773374592
19995,6008.849066705581
19996,8161.960521537054
19997,7514.000533914208
19998,7436.441180782909
19999,7352.924637829026
20000,7744.439547263857
20001,5329.521878468586
20002,5847.357053475291
20003,6135.791722182985
20004,5581.616732136594
20005,4106.524671912277
20006,5642.376349355654
20007,3929.9580298133696
20008,8140.742471807302
20009,5192.329609799366
20010,4422.741901727208
20011,7464.562891537367
20012,4982.676407938736
20013,6120.905314825606
20014,4746.358218778678
20015,6294.426288200477
20016,6318.676458205231
20017,7724.709070605444
20018,5815.24057991842
20019,4947.971246330708
20020,7270.857774067292
20021,6879.89807740775
20022,7475.049655038325
20023,4035.2186690122016
20024,4883.828373544988
20025,5468.443714135981
20026,3038.980065182677
20027,7225.321639265778
20028,7851.164045118494
20029,6837.504347358707
20030,6230.040040333144
20031,7822.622895387554
20032,6625.909778439382
20033,6577.067149061368
20034,5294.627183212484
20035,6571.385021714632
20036,6790.944014317029
20037,6789.854770106751
20038,6221.1515602452055
20039,5734.7193860323605
20040,5612.672531233395
20041,5599.285405871582
20042,5073.321510461239
20043,8188.722988818889
20044,5277.579631893328
20045,4753.22065113192
20046,6737.048125098299
20047,6633.198177769402
20048,7538.838852251829
20049,6771.135823652308
20050,6084.865339542805
20051,6103.667039094995
20052,7766.8693412196735
20053,5914.937327192129
20054,6068.059248904159
20055,5666.981245257717
20056,7203.290681539082
20057,4702.453975687149
20058,5929.254880879016
20059,5890.127149552311
20060,7234.600240001055
20061,5633.084642388829
20062,4129.268041052674
20063,3257.3747630611597
20064,7619.528369953841
20065,4994.789456106944
20066,4762.13626706001
20067,7412.802722767679
20068,6589.967113196428
20069,7527.552894399341
20070,6926.9080181221
20071,7125.12638136265
20072,4228.512292644817
20073,7165.90186682807
20074,7195.198088339668
20075,7078.563815694528
20076,7311.5955761911755
20077,5166.599263563581
20078,5934.885344971692
20079,5054.117668310002
20080,5937.9199877839055
20081,6588.119913223374
20082,7508.303111527202
20083,8042.336723756263
20084,5714.213954460807
20085,7424.340969884841
20086,6465.975984264485
20087,3723.9740670514384
20088,5525.2008093134355
20089,5288.740922058703
20090,4465.888911696136
20091,4001.506294381932
20092,6202.416088535436
20093,6556.024021818463
20094,5863.054953821549
20095,3640.1844450268945
20096,7287.4237181960925
20097,6453.866262014344
20098,3027.368516936891
20099,3152.6280531222183
20100,7318.57586885972
20101,5928.859793709496
20102,8312.770682918082
20103,4982.091669659618
20104,5292.088110993482
20105,7278.066508005635
20106,6747.056209197224
20107,6038.915063432396
20108,6391.112958637488
20109,6190.476421936153
20110,7214.743158626567
20111,4585.447470265775
20112,6995.643918040791
20113,6388.4430270290395
20114,7510.889378599211
20115,7044.826452108769
20116,7089.898894911712
20117,5518.237092207284
20118,5588.596654235109
20119,4377.8620783224
20120,7232.774660682429
20121,6243.150591072932
20122,5845.809805437508
20123,5288.860137472671
20124,8031.434053465782
20125,6866.663327381655
20126,6704.9562196391635
20127,8034.16520344872
20128,3937.4206497331143
20129,8145.3798482985585
20130,4123.894680592995
20131,5500.070721205211
20132,2320.22818946376
20133,4685.0629338964645
20134,5564.731328690723
20135,6398.745804458216
20136,5065.930204276865
20137,6957.981986701903
20138,3157.0964299550415
20139,6594.346748284348
20140,4855.520468459763
20141,7620.446793757379
20142,6157.229141795389
20143,6071.9782616035955
20144,4170.115264263972
20145,8128.9764931513055
20146,6325.053159172312
20147,7324.199433621492
20148,6033.210565879852
20149,4337.625935007301
20150,3445.970934897763
20151,4291.764324983949
20152,7370.952226092624
20153,5608.5686748756125
20154,5935.342996287043
20155,5581.592000287441
20156,5950.033503472376
20157,6472.291041651784
20158,5558.800346930926
20159,5114.074539010711
20160,6393.027674607722
20161,5970.862107700777
20162,5738.435401629104
20163,6505.851006968565
20164,5704.401629011169
20165,6630.450828037967
20166,3619.109240040256
20167,7936.626741179149
20168,5609.412602543103
20169,5308.58097362702
20170,7784.660756284444
20171,5730.450792852767
20172,8052.415453986585
20173,5890.771266037707
20174,5026.031014624408
20175,5328.28501031049
20176,5645.449063419226
20177,6831.050179921796
20178,5358.5271343439235
20179,6403.647638856313
20180,5043.07909800316
20181,4101.871478005025
20182,3897.0867822633118
20183,7520.994722406511
20184,7422.537317076894
20185,3074.7426142342774
20186,5689.917823832486
20187,5013.130665638557
20188,4586.4825930299085
20189,6515.091645743349
20190,5428.007976849782
20191,6090.274909322652
20192,5353.036823461032
20193,8118.058880314318
20194,5624.657827973391
20195,5450.045759935398
20196,6389.741785291524
20197,6274.995584435193
20198,4069.0345164555
20199,4262.981316521662
20200,5488.199121217967
20201,7377.498792218867
20202,4220.088549382817
20203,7978.197219849841
20204,5581.977781202499
20205,7568.066864464803
20206,7312.934963145257
20207,5751.588325166849
20208,6118.0004777846625
20209,6054.99797120515
20210,6588.523485323065
20211,4994.969515008284
20212,5761.0468961062
20213,6252.488067339829
20214,7452.698677641005
20215,3794.8397931935106
20216,4130.146380625702
20217,3944.630926453752
20218,5560.066482193855
20219,4753.871974499303
20220,4692.586511726484
20221,7384.862026803028
20222,7463.35875282815
20223,7708.04345687521
20224,5052.031901334365
20225,7281.572707873609
20226,7671.787232932664
20227,4285.58932259709
20228,6968.556989733268
20229,6585.159676576368
20230,7531.281216714531
20231,6809.652011606355
20232,6016.694648622717
20233,6024.496897816949
20234,5999.822208256723
20235,6172.435613579117
20236,5454.475388368162
20237,6091.76504300614
20238,6206.737803722099
20239,5723.347910140292
20240,3396.9871853480327
20241,5339.1895320943
20242,7267.928344484331
20243,7844.642359993464
20244,6502.52209790198
20245,6749.048855824789
20246,3613.266037786905
20247,5145.747504786621
20248,3715.3762932347763
20249,5839.235760500298
20250,6978.290613303863
20251,4910.082806740378
20252,6567.123975469425
20253,4262.067630557882
20254,6879.3572329121525
20255,4203.495746755401
20256,6376.419743785642
20257,6470.6891445291185
20258,5366.571331484931
20259,5743.974209461296
20260,7893.3173169040965
20261,6128.414218236372
20262,7277.580630638004
20263,3747.825255639884
20264,5665.466252308041
20265,7508.350587609268
20266,7518.81084401354
20267,6388.559658753191
20268,4267.14956715974
20269,6161.4969877033145
20270,7232.830904839451
20271,7484.509037953692
20272,3515.94826043582
20273,7271.365159493798
20274,6509.916316729672
20275,7178.034399645403
20276,6672.829191640034
20277,6763.956643864563
20278,5360.005796003574
20279,8073.9394902751665
20280,5869.4513760482005
20281,6784.481591048367
20282,7923.991689720016
20283,7337.095186401741
20284,4311.729932016096
20285,5426.1234653460415
20286,6096.791548248126
20287,3938.242597857963
20288,5730.385324405237
20289,6844.405679575582
20290,7673.320479765189
20291,4524.576942318803
20292,5888.367843994842
20293,4752.11487108505
20294,7082.643816903415
20295,6547.661393534472
20296,7742.717904376448
20297,4961.5334702576
20298,5002.08199766856
20299,5364.095137201737
20300,7027.339268018637
20301,4131.155757742206
20302,8033.274117648005
20303,5657.6070379133525
20304,5519.760039835521
20305,4922.130631805474
20306,4327.124550026336
20307,7915.374939291389
20308,4294.373250578243
20309,3688.719977568564
20310,6889.746743651973
20311,3966.0043578036602
20312,5764.512805061138
20313,7599.156129203402
20314,6271.995013813779
20315,6728.893108050062
20316,5340.966811668091
20317,6057.211495800137
20318,6760.446492899246
20319,7372.444947876371
20320,6158.092940267015
20321,6393.792394589058
20322,7619.734244332198
20323,5452.907715447211
20324,5902.486438867716
20325,3040.584581925914
20326,7262.087704113081
20327,7366.854610469105
20328,6658.182390100148
20329,5947.110853707549
20330,7827.2783075240295
20331,5934.103683721136
20332,4350.8973793163095
20333,6023.995799976001
20334,3977.138659469445
20335,5581.908348194549
20336,4318.100664425525
20337,4327.52806811341
20338,6806.10743168091
20339,3891.3026130111575
20340,7374.844194948746
20341,5074.891845953953
20342,8073.8372972099605
20343,6523.255708912526
20344,5654.580909466786
20345,5296.481642891467
20346,4423.977935538465
20347,4630.4984581001045
20348,5613.02347264982
20349,4657.116879087564
20350,5825.355729111754
20351,6921.954841582461
20352,3302.0344266141146
20353,5888.558564635212
20354,5223.956007498651
20355,6476.850962585762
20356,5906.237563635368
20357,5741.671264939618
20358,7302.515051672097
20359,6846.625665269392
20360,8141.651901949866
20361,4190.082014619566
20362,4718.637882978983
20363,5305.505787427021
20364,5352.710017325124
20365,5795.348537582089
20366,4920.014511319747
20367,5299.566328851935
20368,4567.538699952456
20369,7880.1777030342055
20370,2276.334851591224
20371,8189.454114274966
20372,5368.673751455448
20373,6384.890302403037
20374,3511.8002599757438
20375,6740.660338094443
20376,3619.5780204598886
20377,2957.864628213156
20378,8125.002668803223
20379,5338.345172178455
20380,7235.708160946233
20381,7289.326425659376
20382,6349.410893377462
20383,5338.406347119162
20384,8208.164177814513
20385,5374.100787980715
20386,4693.413722334026
20387,4367.525036121351
20388,10443.150279919719
20389,5041.811903683709
20390,7177.149268529596
20391,7541.3696972912585
20392,6463.39642387702
20393,6970.002882452463
20394,6657.865170875884
20395,2824.8590071711515
20396,5820.062972813495
20397,5598.80605888358
20398,5183.128553999071
20399,6123.429413775397
20400,7246.634883813058
20401,3808.54274002057
20402,6520.975692321968
20403,5329.245587319663
20404,7285.528261271604
20405,4855.723834600576
20406,6797.439929721375
20407,6408.455412649251
20408,5000.931417424785
20409,6088.0269164180645
20410,6059.176918755911
20411,4220.173871343519
20412,6877.094386488032
20413,6448.594517687961
20414,5935.423669113261
20415,4829.074371443938
20416,6765.153645955659
20417,6442.905452297047
20418,7374.327344808553
20419,7443.54856893768
20420,8198.211246346764
20421,6053.5315246022
20422,5861.27492121399
20423,6700.662931307139
20424,6105.06460873122
20425,7287.18409463195
20426,3865.5285985561604
20427,6926.538947832334
20428,5624.816426430327
20429,6169.702184813337
20430,5083.795868298519
20431,5970.294126374414
20432,6191.674663560392
20433,6895.437979229915
20434,7636.415910876065
20435,5715.638242213376
20436,4166.675948641707
20437,5999.20251187469
20438,4358.513943923754
20439,6359.761029463509
20440,3699.5529055742372
20441,4855.050557757098
20442,5628.501659012771
20443,6756.514356020809
20444,6860.623210522368
20445,4142.760849095634
20446,5564.700070721425
20447,7270.758678887905
20448,6963.674779887719
20449,7777.023794393361
20450,5166.014070679896
20451,7900.15736484254
20452,3941.169474490671
20453,7872.602118150957
20454,7677.192330576334
20455,5732.869588649683
20456,7485.092015643895
20457,5085.369604459
20458,7392.20682892172
20459,4083.6429418579864
20460,6043.1554735422615
20461,7287.066673129426
20462,6428.726160606799
20463,6469.416769047326
20464,8041.284236495529
20465,5752.648131399881
20466,7580.517366488202
20467,4583.039230657825
20468,6934.216113830946
20469,6949.465756953803
20470,5327.298070943543
20471,4021.9435508072493
20472,6089.143439169966
20473,7615.124411695011
20474,4101.345354827143
20475,5463.902880436017
20476,7733.395089896891
20477,5813.881895022154
20478,7264.012413802004
20479,6900.359596263428
20480,4676.077183583988
20481,7216.549670238797
20482,4750.721646144859
20483,4570.8589344445245
20484,5248.337087117325
20485,5846.861137074797
20486,7566.996010555216
20487,6176.772639494477
20488,3110.6385422943113
20489,3705.823839523511
20490,6958.553161096694
20491,4795.207284891345
20492,5684.96109279518
20493,5517.5980789547575
20494,4854.887678439667
20495,7751.690479749945
20496,4583.42253560594
20497,4808.384180797017
20498,5686.231842052737
20499,7190.104365732026
20500,4178.59717907503
20501,7257.183892594861
20502,4736.195705256883
20503,6235.136648462016
20504,6375.006679933911
20505,7821.886228245494
20506,6074.843404658117
20507,5247.666106155633
20508,4901.4173848395
20509,6141.064597342345
20510,5533.42397852672
20511,4621.401692865435
20512,7302.782056301548
20513,5303.517121128087
20514,6004.103521695193
20515,5256.102577979182
20516,7504.503761406813
20517,3839.3775689609247
20518,4711.478243291298
20519,5685.593815755368
20520,5542.369479667548
20521,7392.160552019872
20522,5560.843135356212
20523,4213.164614422269
20524,6723.155847975606
20525,6102.135862535899
20526,6465.6214345903645
20527,8089.722299120942
20528,5649.016214442905
20529,5738.269132580826
20530,2024.6153451629762
20531,3925.8689718097703
20532,7307.780212954713
20533,3869.322066904111
20534,7811.620595037311
20535,4760.2663170582055
20536,7429.579139660098
20537,5580.731034076918
20538,5847.33768918112
20539,6977.060266419168
20540,7178.479532693011
20541,5689.992593821909
20542,5414.3203633104495
20543,7699.248546569666
20544,6757.785394374521
20545,6947.890325916371
20546,4610.108678514251
20547,6905.394164145575
20548,7492.930771972038
20549,6604.025521654192
20550,4046.607173857192
20551,5226.403810660973
20552,6142.099064685339
20553,7149.1485777200505
20554,4359.529124888628
20555,6533.675733631782
20556,5650.659164525794
20557,4017.5840597721326
20558,4091.125868798168
20559,5162.267435495774
20560,3967.155906437387
20561,6712.237848933277
20562,4132.5826210542145
20563,6088.576280522655
20564,6068.846428143588
20565,4683.962124911701
20566,8060.1980271557695
20567,7101.5816453496955
20568,5276.019566607247
20569,5633.079448359422
20570,7802.422909326866
20571,6373.227417646769
20572,4614.5632341919445
20573,5903.806672915995
20574,6032.395318822644
20575,8401.421770826084
20576,7355.709685206719
20577,6046.559134941301
20578,5779.014435679346
20579,6241.5130094492415
20580,3219.510113434484
20581,5530.379868728607
20582,5802.523262110986
20583,7104.665817625559
20584,5948.642736176182
20585,6581.728440845385
20586,6260.937402896023
20587,6822.902207674786
20588,8651.110790008548
20589,5715.537066344885
20590,4155.939337356351
20591,6182.306047997736
20592,3968.584441880197
20593,7445.270312931214
20594,5783.608423081074
20595,6141.169026279371
20596,5355.1242713607135
20597,6067.903949512525
20598,4150.809886100655
20599,6391.294988499911
20600,5271.969130625646
20601,6256.9339687185275
20602,5862.494683231598
20603,3890.003939005088
20604,6020.925614801537
20605,5247.633974419365
20606,7300.477545953137
20607,6578.79091922033
20608,4035.053888594328
20609,7442.370181825434
20610,4067.748762192372
20611,5275.007526635676
20612,4078.9957008933343
20613,6955.327851569295
20614,7496.311046865798
20615,6093.478209140165
20616,6094.771774620305
20617,7590.416522557294
20618,4217.143430807606
20619,6358.146284272378
20620,4400.5376129214565
20621,5249.534515321455
20622,5846.110524761221
20623,5989.13435168974
20624,6819.757796839673
20625,7274.113550714392
20626,5080.558953136242
20627,7139.270915173423
20628,5366.880394160391
20629,4100.267200517526
20630,4964.236146233568
20631,6861.289651018305
20632,7750.777394335993
20633,3970.623628577705
20634,6032.058931131549
20635,6568.111481806009
20636,5788.226747701097
20637,4088.310926851751
20638,6857.700424696275
20639,5895.920181089859
20640,6280.918186764313
20641,8000.162254121271
20642,6339.7358046626105
20643,7136.147465586197
20644,6652.596874232935
20645,2470.384241531403
20646,3105.542978610665
20647,5533.705976978745
20648,5839.802036656947
20649,4097.465018591141
20650,5316.290457540392
20651,5020.574317319733
20652,5750.993035555708
20653,6831.377044575231
20654,7430.221196458486
20655,7334.039838149125
20656,6874.724742580664
20657,7783.838010396692
20658,5760.791501720196
20659,6138.523131113849
20660,3382.037719154572
20661,6263.67805541306
20662,6419.006027021278
20663,4030.807975527012
20664,5297.46619472605
20665,5172.5365004919
20666,6369.070885113448
20667,5648.338542590118
20668,6334.570299387939
20669,5838.914959089292
20670,7158.099883880692
20671,6139.692258552503
20672,5731.110698907098
20673,7734.05223832262
20674,8016.749453297496
20675,8186.714993954549
20676,6816.952703893083
20677,5234.293393215354
20678,5741.241065728518
20679,5875.451315414051
20680,8280.902288043799
20681,6093.642034518511
20682,8122.006206306323
20683,7272.02253689176
20684,5466.031778390523
20685,4361.381655022255
20686,7177.220773428286
20687,4132.594121607879
20688,4248.660040914725
20689,7371.292507850412
20690,3251.843022354544
20691,4788.412424889229
20692,7972.4467188710405
20693,6276.652929300399
20694,8200.909340775703
20695,6125.826475405334
20696,5331.106092485643
20697,4719.219757149251
20698,6877.144537038643
20699,5807.606505001015
20700,7856.075793090975
20701,6574.071697171399
20702,4678.1941684588055
20703,7510.037619351133
20704,7759.2104252555
20705,3561.9488451487305
20706,4236.755053526493
20707,8170.1715113570535
20708,7730.255474883728
20709,5533.209820207114
20710,3817.567234915743
20711,6530.543557099161
20712,6034.953973744057
20713,4142.493062425212
20714,5970.219933490327
20715,5814.23438698678
20716,5206.441471811031
20717,6233.504900972694
20718,6840.758256307483
20719,7554.951462393641
20720,6776.078620585198
20721,5507.896399903762
20722,4864.173170755694
20723,5638.248288483046
20724,5601.428157972834
20725,6083.963012651147
20726,5743.194378459768
20727,7478.462862988905
20728,4340.2686800254305
20729,5111.762620388461
20730,4676.820896979807
20731,8663.104205520998
20732,5975.253556162599
20733,4132.453344238074
20734,5004.943660418845
20735,5341.883421615177
20736,5093.82391563274
20737,4003.1237447177264
20738,3467.0834164257503
20739,5803.542688961064
20740,7357.301755204477
20741,5031.4104301709085
20742,6019.228578709917
20743,5605.575632298263
20744,4336.180515350621
20745,4221.9650303889575
20746,5045.763912711278
20747,5319.490462689268
20748,6718.345161539983
20749,5281.452629389409
20750,7857.511622017133
20751,6514.435864308893
20752,6246.116760872545
20753,7351.995181015649
20754,3253.889379957509
20755,6811.730327195641
20756,7323.1800284617275
20757,3979.0268731010237
20758,7123.628621769341
20759,5805.690800605946
20760,6937.235609426549
20761,7699.918340989694
20762,4196.707871395542
20763,5398.146951601066
20764,5429.136178002129
20765,3855.160967805132
20766,7612.322009348092
20767,7951.746529247743
20768,5215.249815888335
20769,4599.616973867454
20770,6545.776172021149
20771,7258.363330192566
20772,6791.453371619755
20773,4721.779203445689
20774,7429.138024927262
20775,7087.584349823461
20776,4022.917560927679
20777,7009.287676596308
20778,4685.82114148423
20779,4007.3078022224
20780,6022.462805148149
20781,7801.917954035467
20782,6369.44961591826
20783,6837.360687941284
20784,6757.760974800483
20785,5282.302744985092
20786,7503.091204706478
20787,7463.995323526033
20788,6584.962986372324
20789,6901.276246657719
20790,7288.404881389331
20791,7069.242933696347
20792,6913.149423392591
20793,3908.8200122232593
20794,6180.706835013676
20795,5687.016672375696
20796,6277.160973665967
20797,6411.42474896917
20798,5296.376089499339
20799,6862.621567769616
20800,5700.857468758724
20801,3727.080295484384
20802,7521.937286003937
20803,3479.074417616095
20804,4329.657063149589
20805,7229.518704683775
20806,7133.76346768994
20807,6878.557267324206
20808,6345.677437784485
20809,6075.451120282698
20810,6773.592038171031
20811,3965.2244889211615
20812,3958.9561397799844
20813,5772.811229355066
20814,6167.414153819998
20815,7490.015432600121
20816,6876.997363732597
20817,7460.325217998106
20818,6175.603101073531
20819,7242.14782114105
20820,5956.72526499024
20821,6715.1795473409
20822,7272.026075092523
20823,7754.290729551838
20824,2482.085079564882
20825,6569.491874295563
20826,7542.333839103987
20827,7335.645995764069
20828,6451.269992424066
20829,4316.4864768437255
20830,5802.375440999735
20831,6512.719589634675
20832,7216.487296971012
20833,5505.536943139403
20834,4688.325300602894
20835,4920.062778085237
20836,6024.936612621757
20837,5753.872913720188
20838,5665.9596037011215
20839,7666.498451196487
20840,6169.871110280321
20841,6101.363871983856
20842,8053.5165763695695
20843,6054.550242763551
20844,5151.01624098665
20845,6424.576451768
20846,5768.724407599941
20847,7908.798722980253
20848,7030.428593601951
20849,6786.946961159178
20850,6496.682375814875
20851,7344.019171121858
20852,3635.1412337359507
20853,5142.828520858824
20854,5866.014179426587
20855,7585.498511961414
20856,7508.998478111462
20857,6098.727446927769
20858,5597.727437123351
20859,5626.417955750359
20860,7172.081141060189
20861,7322.26008864466
20862,5421.3534305866815
20863,6143.641829743865
20864,5529.970637346432
20865,3893.842848616412
20866,6044.074669766451
20867,3219.957207261825
20868,7281.573208660833
20869,5886.140854074234
20870,7161.585016485231
20871,7358.806601681572
20872,6877.188760361321
20873,7212.701322004781
20874,4612.302957158874
20875,6018.904284080978
20876,7501.9714285564405
20877,5437.889766982462
20878,5431.87980579356
20879,6195.616292305385
20880,7574.302519590405
20881,5806.844477707484
20882,5641.283459953775
20883,6404.765461790055
20884,7596.1518033139
20885,4650.0958141346855
20886,6150.801709182084
20887,4151.440420342595
20888,5857.0306661575305
20889,7297.787772584481
20890,7251.736063461802
20891,4400.401112849253
20892,7571.604444953817
20893,4670.513038863428
20894,5515.43834558452
20895,6754.461728689726
20896,5364.7882356708615
20897,7496.088368563927
20898,7696.537340330469
20899,3165.5613401444934
20900,4196.519046193018
20901,7898.6205745098705
20902,8018.831190614277
20903,3975.634925861059
20904,3967.5554271315305
20905,5498.35247615759
20906,7522.684333181605
20907,6601.705705810484
20908,4070.577361237016
20909,7199.0233547110765
20910,7341.7710518656095
20911,5273.527592004641
20912,7288.680052760064
20913,7145.848484979593
20914,5600.772537271794
20915,5050.270995945128
20916,7662.7149746849755
20917,7272.459473720512
20918,7273.376177513055
20919,5260.800065687035
20920,4290.896951927618
20921,5113.842397898989
20922,5471.595784065827
20923,5665.740334565373
20924,4079.05295910906
20925,5396.054918857397
20926,6695.346073598819
20927,5740.929802278122
20928,6512.296834053261
20929,4153.212391331115
20930,6783.472866977456
20931,6069.427075360945
20932,6060.939935511851
20933,5235.266452002976
20934,5420.879516033987
20935,5346.388575541972
